crop_name,adm_id,date,fpar
maize,NL41,20100511,54.70770130271119
maize,NL42,20100511,54.20971389447914
maize,NL11,20161201,51.83199648828764
maize,NL12,20161201,66.43907083859253
maize,NL13,20161201,53.985170551596816
maize,NL21,20161201,59.73035819255861
maize,NL22,20161201,59.747927473386994
maize,NL23,20161201,48.81756793258063
maize,NL31,20161201,64.75679704462232
maize,NL32,20161201,58.04847091285353
maize,NL33,20161201,56.15061631913608
maize,NL34,20161201,44.500429755732384
maize,NL41,20161201,54.5800743655606
maize,NL42,20161201,53.16094732255856
maize,NL11,20200921,72.8619657608045
maize,NL12,20200921,80.47220930490046
maize,NL13,20200921,75.90609741368898
maize,NL21,20200921,76.29714949263281
maize,NL22,20200921,70.1821072943482
maize,NL23,20200921,67.35017016908866
maize,NL31,20200921,75.8657765967789
maize,NL32,20200921,71.0478270866866
maize,NL33,20200921,69.23391708997904
maize,NL34,20200921,56.570604707904735
maize,NL41,20200921,61.00216461592027
maize,NL42,20200921,59.69060561422436
maize,NL11,20030201,33.63763518097291
maize,NL12,20030201,52.28970969242012
maize,NL13,20030201,40.30274849462551
maize,NL21,20030201,48.83520925884881
maize,NL22,20030201,47.852553000382485
maize,NL23,20030201,26.06163902544433
maize,NL31,20030201,50.76593538351858
maize,NL32,20030201,39.79241204874684
maize,NL33,20030201,37.16070477070086
maize,NL34,20030201,26.89760723098677
maize,NL41,20030201,40.2667765945566
maize,NL42,20030201,38.15539741488413
maize,NL11,20170201,39.317371004429546
maize,NL12,20170201,57.86212050754003
maize,NL13,20170201,42.646715781845785
maize,NL21,20170201,50.38465467230729
maize,NL22,20170201,49.14604167830605
maize,NL23,20170201,36.13564907352385
maize,NL31,20170201,53.76016721215853
maize,NL32,20170201,47.47905265578294
maize,NL33,20170201,43.382579659692375
maize,NL34,20170201,31.917930518202237
maize,NL41,20170201,45.99384119142562
maize,NL42,20170201,40.41284051536339
maize,NL11,20040801,71.99878287242109
maize,NL12,20040801,82.31330410327952
maize,NL13,20040801,78.35092910505702
maize,NL21,20040801,80.68946044656022
maize,NL22,20040801,79.07369986290597
maize,NL23,20040801,70.81097725676625
maize,NL31,20040801,78.49424803136849
maize,NL32,20040801,69.50646125546102
maize,NL33,20040801,70.63589215303186
maize,NL34,20040801,61.79990018576538
maize,NL41,20040801,75.3730398565244
maize,NL42,20040801,72.90140874291998
maize,NL11,20071201,46.67241310507203
maize,NL12,20071201,61.70727872627826
maize,NL13,20071201,50.76145206093963
maize,NL21,20071201,55.98049069585915
maize,NL22,20071201,55.25282031226497
maize,NL23,20071201,41.23618389065961
maize,NL31,20071201,58.895459995463234
maize,NL32,20071201,52.818441020924354
maize,NL33,20071201,50.53944797698128
maize,NL34,20071201,40.79313499875232
maize,NL41,20071201,49.77745514745009
maize,NL42,20071201,48.72951720990062
maize,NL11,20011121,52.81900714314219
maize,NL12,20011121,71.81189796053943
maize,NL13,20011121,58.71879259476526
maize,NL21,20011121,63.05697160092897
maize,NL22,20011121,62.844090989182895
maize,NL23,20011121,45.973691318675385
maize,NL31,20011121,65.23591172753491
maize,NL32,20011121,57.48057024603357
maize,NL33,20011121,54.09310504067352
maize,NL34,20011121,40.12876036265838
maize,NL41,20011121,51.93736081092622
maize,NL42,20011121,52.2276395775846
maize,NL11,20050301,37.66868191069077
maize,NL12,20050301,58.70518612015324
maize,NL13,20050301,44.11987784468331
maize,NL21,20050301,54.31295352266047
maize,NL22,20050301,54.57786210660673
maize,NL23,20050301,28.469666684673975
maize,NL31,20050301,60.34003046112966
maize,NL32,20050301,47.09556219820649
maize,NL33,20050301,43.94089019928244
maize,NL34,20050301,30.391964954113178
maize,NL41,20050301,45.48670354287516
maize,NL42,20050301,38.63430776572128
maize,NL11,20160921,74.4564427950038
maize,NL12,20160921,83.37458756836953
maize,NL13,20160921,79.6049103676737
maize,NL21,20160921,78.59144173227588
maize,NL22,20160921,74.86651166588594
maize,NL23,20160921,68.64707471233321
maize,NL31,20160921,78.51929744969053
maize,NL32,20160921,72.06539434352725
maize,NL33,20160921,69.0744200916486
maize,NL34,20160921,57.285745972772894
maize,NL41,20160921,68.90594596015005
maize,NL42,20160921,68.80021369737962
maize,NL11,20120301,36.49555050081807
maize,NL12,20120301,55.97644987710091
maize,NL13,20120301,41.5361117341569
maize,NL21,20120301,48.70469109866919
maize,NL22,20120301,50.28524154765845
maize,NL23,20120301,28.845011074496245
maize,NL31,20120301,57.203830325026736
maize,NL32,20120301,44.4507243044378
maize,NL33,20120301,42.668430961599945
maize,NL34,20120301,31.76077855103003
maize,NL41,20120301,43.294200537376575
maize,NL42,20120301,39.5855411938007
maize,NL11,20130901,73.94245580430184
maize,NL12,20130901,83.06812595495914
maize,NL13,20130901,79.8633689332114
maize,NL21,20130901,81.99627545267946
maize,NL22,20130901,79.20339339971721
maize,NL23,20130901,68.05494030576413
maize,NL31,20130901,78.82669561554165
maize,NL32,20130901,69.29882731662451
maize,NL33,20130901,67.94270185783809
maize,NL34,20130901,57.8844927496049
maize,NL41,20130901,75.6765952135382
maize,NL42,20130901,72.63590530923878
maize,NL11,20180601,72.27052156909693
maize,NL12,20180601,76.25836488850506
maize,NL13,20180601,72.8050863541469
maize,NL21,20180601,72.89756772123233
maize,NL22,20180601,71.38976822942408
maize,NL23,20180601,61.32391550969694
maize,NL31,20180601,71.67341780355812
maize,NL32,20180601,65.0340767992642
maize,NL33,20180601,64.31785726972399
maize,NL34,20180601,59.4505780907755
maize,NL41,20180601,63.95500292338114
maize,NL42,20180601,64.13142388846242
maize,NL11,20180221,41.82906341035157
maize,NL12,20180221,59.13764698066831
maize,NL13,20180221,50.14989043979365
maize,NL21,20180221,61.38953079376704
maize,NL22,20180221,60.53282306274094
maize,NL23,20180221,33.11657933120847
maize,NL31,20180221,61.36255225379954
maize,NL32,20180221,45.96941825707059
maize,NL33,20180221,45.97808248374836
maize,NL34,20180221,35.80339368397704
maize,NL41,20180221,55.36675951412749
maize,NL42,20180221,49.999055997012384
maize,NL11,20200221,48.701324873299015
maize,NL12,20200221,65.28542483225935
maize,NL13,20200221,54.15433323556307
maize,NL21,20200221,67.5099931580114
maize,NL22,20200221,65.97154546665692
maize,NL23,20200221,36.73075468640268
maize,NL31,20200221,65.48381347418905
maize,NL32,20200221,54.58675557599448
maize,NL33,20200221,51.78405740471031
maize,NL34,20200221,39.97352150164971
maize,NL41,20200221,58.6288258518864
maize,NL42,20200221,53.06376688313036
maize,NL11,20111011,63.23478590526358
maize,NL12,20111011,78.13524435882105
maize,NL13,20111011,69.25762176711123
maize,NL21,20111011,74.27595378284877
maize,NL22,20111011,73.7453918783602
maize,NL23,20111011,57.76203338555454
maize,NL31,20111011,75.89601088823358
maize,NL32,20111011,66.68916992412049
maize,NL33,20111011,64.8917978046961
maize,NL34,20111011,53.966479052873815
maize,NL41,20111011,65.18332884424619
maize,NL42,20111011,66.77354301956473
maize,NL11,20150311,48.66766431222315
maize,NL12,20150311,64.14407980690449
maize,NL13,20150311,53.14128953225556
maize,NL21,20150311,62.22057222152625
maize,NL22,20150311,59.18596225831267
maize,NL23,20150311,39.895197450164765
maize,NL31,20150311,62.32966071486438
maize,NL32,20150311,51.53681306047367
maize,NL33,20150311,49.30183652445739
maize,NL34,20150311,37.71957745307345
maize,NL41,20150311,49.91649640982519
maize,NL42,20150311,44.906937903276
maize,NL11,20100201,21.167025819067003
maize,NL12,20100201,33.44847095817002
maize,NL13,20100201,26.33992132369433
maize,NL21,20100201,31.270142910832508
maize,NL22,20100201,36.24143162273784
maize,NL23,20100201,19.789152395872723
maize,NL31,20100201,43.06114909750802
maize,NL32,20100201,29.55948493906645
maize,NL33,20100201,33.83030798195446
maize,NL34,20100201,25.398258796129426
maize,NL41,20100201,34.991929497244136
maize,NL42,20100201,32.18875910288595
maize,NL11,20080201,43.85843409553454
maize,NL12,20080201,63.50063110343453
maize,NL13,20080201,49.97672492624096
maize,NL21,20080201,58.24481309807172
maize,NL22,20080201,56.98889065568768
maize,NL23,20080201,32.733293717249204
maize,NL31,20080201,61.8019702517904
maize,NL32,20080201,49.52986893538745
maize,NL33,20080201,46.556356790167314
maize,NL34,20080201,33.177724789974214
maize,NL41,20080201,51.1945855039712
maize,NL42,20080201,45.49874478723625
maize,NL11,20050621,76.50243425515782
maize,NL12,20050621,78.06195885648486
maize,NL13,20050621,76.16923169826947
maize,NL21,20050621,74.65119831166703
maize,NL22,20050621,72.8061645042482
maize,NL23,20050621,65.83960888120576
maize,NL31,20050621,73.7580608574484
maize,NL32,20050621,67.59140032191308
maize,NL33,20050621,69.37799722922809
maize,NL34,20050621,65.05323425846342
maize,NL41,20050621,65.90555179640128
maize,NL42,20050621,65.56516732712296
maize,NL11,20120401,44.97214573606289
maize,NL12,20120401,67.49188423127173
maize,NL13,20120401,50.77317586569816
maize,NL21,20120401,59.50806583727631
maize,NL22,20120401,61.39161620546055
maize,NL23,20120401,39.77121711414834
maize,NL31,20120401,69.17965585404582
maize,NL32,20120401,55.56601517590251
maize,NL33,20120401,54.55102838265071
maize,NL34,20120401,41.94277317215183
maize,NL41,20120401,51.60033109754896
maize,NL42,20120401,48.12547978173821
maize,NL11,20040301,42.03703260305679
maize,NL12,20040301,66.82249385504551
maize,NL13,20040301,48.88420262599424
maize,NL21,20040301,61.81519885131684
maize,NL22,20040301,60.68990102584158
maize,NL23,20040301,29.43892820485117
maize,NL31,20040301,65.67756570206423
maize,NL32,20040301,50.50521959071051
maize,NL33,20040301,47.264111399239816
maize,NL34,20040301,32.47203815121856
maize,NL41,20040301,50.72820438704253
maize,NL42,20040301,44.262443204215856
maize,NL11,20200811,76.73390797717387
maize,NL12,20200811,83.81726787572798
maize,NL13,20200811,79.28046550147518
maize,NL21,20200811,78.42500313189619
maize,NL22,20200811,72.4924598280093
maize,NL23,20200811,71.2758900113446
maize,NL31,20200811,76.15849509057325
maize,NL32,20200811,71.5575074729823
maize,NL33,20200811,69.92444318141452
maize,NL34,20200811,59.35273241467269
maize,NL41,20200811,70.4578901728408
maize,NL42,20200811,66.12927654100707
maize,NL11,20210921,75.9370485653857
maize,NL12,20210921,83.82181846365066
maize,NL13,20210921,80.56663330975344
maize,NL21,20210921,82.17501517765079
maize,NL22,20210921,80.55043900174913
maize,NL23,20210921,69.72130084814435
maize,NL31,20210921,79.85284681940439
maize,NL32,20210921,72.2451138192688
maize,NL33,20210921,70.4425420056126
maize,NL34,20210921,59.80336595780076
maize,NL41,20210921,73.50574165194027
maize,NL42,20210921,72.72999439822404
maize,NL11,20081121,51.786663474200886
maize,NL12,20081121,64.63066055492814
maize,NL13,20081121,53.88893873255232
maize,NL21,20081121,58.06545663046516
maize,NL22,20081121,57.50752727913464
maize,NL23,20081121,42.401545027281074
maize,NL31,20081121,61.23766162221718
maize,NL32,20081121,53.0673718096114
maize,NL33,20081121,51.11125714894675
maize,NL34,20081121,38.98280977070452
maize,NL41,20081121,48.28019458550397
maize,NL42,20081121,49.45426253656715
maize,NL11,20181211,52.47204597150724
maize,NL12,20181211,65.83783963329569
maize,NL13,20181211,57.27550509843165
maize,NL21,20181211,64.59398579564618
maize,NL22,20181211,62.12107251372015
maize,NL23,20181211,46.57571173896602
maize,NL31,20181211,62.99274117761431
maize,NL32,20181211,55.89832145320764
maize,NL33,20181211,53.19423821533871
maize,NL34,20181211,46.241994066598274
maize,NL41,20181211,55.2763186419745
maize,NL42,20181211,52.55410900641092
maize,NL11,20010621,75.19607725767189
maize,NL12,20010621,80.09303793263801
maize,NL13,20010621,75.125614658638
maize,NL21,20010621,75.8478476645691
maize,NL22,20010621,73.21969426740642
maize,NL23,20010621,63.47636540435417
maize,NL31,20010621,72.83243138144464
maize,NL32,20010621,66.02225799034261
maize,NL33,20010621,66.21210614187773
maize,NL34,20010621,56.01985194221865
maize,NL41,20010621,65.48125094435065
maize,NL42,20010621,63.13035540156435
maize,NL11,20040621,72.41130931002833
maize,NL12,20040621,75.13058305099759
maize,NL13,20040621,73.02486240273296
maize,NL21,20040621,72.89249404939723
maize,NL22,20040621,72.90050582971975
maize,NL23,20040621,68.5188266436173
maize,NL31,20040621,71.55377685602255
maize,NL32,20040621,66.55166704989652
maize,NL33,20040621,68.36787325494655
maize,NL34,20040621,66.24121773366235
maize,NL41,20040621,66.31953541232812
maize,NL42,20040621,65.66306354903628
maize,NL11,20080321,46.72321321680833
maize,NL12,20080321,69.87867313270887
maize,NL13,20080321,52.2911627184734
maize,NL21,20080321,63.89954804328762
maize,NL22,20080321,62.62453424557453
maize,NL23,20080321,34.79298795310896
maize,NL31,20080321,68.31271266081208
maize,NL32,20080321,54.128903196137045
maize,NL33,20080321,52.0179034492558
maize,NL34,20080321,36.69398619236421
maize,NL41,20080321,52.01128293730826
maize,NL42,20080321,47.06688935455092
maize,NL11,20070621,72.52799393431502
maize,NL12,20070621,77.38265904913749
maize,NL13,20070621,75.90801256060318
maize,NL21,20070621,75.15120794827071
maize,NL22,20070621,73.78468070841946
maize,NL23,20070621,66.63416347036897
maize,NL31,20070621,72.1507177808743
maize,NL32,20070621,68.16624511381927
maize,NL33,20070621,67.40026997264751
maize,NL34,20070621,62.15923143039343
maize,NL41,20070621,68.65546475190676
maize,NL42,20070621,68.72111454594494
maize,NL11,20060701,75.18274871303723
maize,NL12,20060701,78.95958723620984
maize,NL13,20060701,74.76265118445798
maize,NL21,20060701,72.53572288982471
maize,NL22,20060701,71.61092798480362
maize,NL23,20060701,70.83236994219654
maize,NL31,20060701,71.71492919407628
maize,NL32,20060701,69.22998390434583
maize,NL33,20060701,69.23757592980711
maize,NL34,20060701,64.92699697784678
maize,NL41,20060701,69.80113124995894
maize,NL42,20060701,68.16625863607129
maize,NL11,20070711,70.77973981403886
maize,NL12,20070711,78.3436081401271
maize,NL13,20070711,77.0606635725254
maize,NL21,20070711,78.19572905725106
maize,NL22,20070711,76.02924959280062
maize,NL23,20070711,68.37480417049322
maize,NL31,20070711,72.81736284390291
maize,NL32,20070711,66.96564727523568
maize,NL33,20070711,65.54278711235835
maize,NL34,20070711,59.19485956691712
maize,NL41,20070711,72.14374823447487
maize,NL42,20070711,71.12794871262889
maize,NL11,20081221,45.8080130891097
maize,NL12,20081221,55.70825306140526
maize,NL13,20081221,47.13335288738591
maize,NL21,20081221,51.27976987790423
maize,NL22,20081221,50.150846416000896
maize,NL23,20081221,34.54524336880774
maize,NL31,20081221,53.28753362066172
maize,NL32,20081221,44.93616923430674
maize,NL33,20081221,42.7985151504387
maize,NL34,20081221,33.25358360828458
maize,NL41,20081221,44.05810302126513
maize,NL42,20081221,43.81759995020644
maize,NL11,20080811,71.8320363941099
maize,NL12,20080811,82.69039394140702
maize,NL13,20080811,79.68727893856001
maize,NL21,20080811,82.9326449586108
maize,NL22,20080811,79.97005419297167
maize,NL23,20080811,67.39992436929393
maize,NL31,20080811,78.95758125668362
maize,NL32,20080811,69.62998390434582
maize,NL33,20080811,69.52076302795638
maize,NL34,20080811,59.36346244489423
maize,NL41,20080811,76.4582547743084
maize,NL42,20080811,73.8645303844478
maize,NL11,20080501,59.85993056386927
maize,NL12,20080501,76.9263380500011
maize,NL13,20080501,62.625631912213805
maize,NL21,20080501,70.88316581703944
maize,NL22,20080501,69.65885932604743
maize,NL23,20080501,48.56933715088326
maize,NL31,20080501,74.35124274927898
maize,NL32,20080501,64.04373419176822
maize,NL33,20080501,63.87254449220276
maize,NL34,20080501,52.19350098427926
maize,NL41,20080501,58.60030481996571
maize,NL42,20080501,56.550654577895806
maize,NL11,20011101,55.474919190709926
maize,NL12,20011101,76.51345246794659
maize,NL13,20011101,62.24553563726082
maize,NL21,20011101,67.71147526765667
maize,NL22,20011101,68.21257741085664
maize,NL23,20011101,50.81859434930582
maize,NL31,20011101,70.72173434006287
maize,NL32,20011101,63.15939296389975
maize,NL33,20011101,59.8398280700508
maize,NL34,20011101,45.07732830565337
maize,NL41,20011101,56.50251936329416
maize,NL42,20011101,57.82334695740576
maize,NL11,20080101,41.49118081328066
maize,NL12,20080101,57.07730463473505
maize,NL13,20080101,46.31192739695302
maize,NL21,20080101,52.29060623873722
maize,NL22,20080101,51.89937125838573
maize,NL23,20080101,34.46928853114365
maize,NL31,20080101,55.64409086490165
maize,NL32,20080101,46.801931478500805
maize,NL33,20080101,45.895953962559055
maize,NL34,20080101,36.27923032134638
maize,NL41,20080101,48.10265337896874
maize,NL42,20080101,45.09075914438059
maize,NL11,20160811,78.12731952591884
maize,NL12,20160811,84.24868796917558
maize,NL13,20160811,83.68268086060836
maize,NL21,20160811,84.5973489703289
maize,NL22,20160811,80.95217609922342
maize,NL23,20160811,71.34303927394522
maize,NL31,20160811,79.72011406720891
maize,NL32,20160811,72.95925500114969
maize,NL33,20160811,69.86046676849845
maize,NL34,20160811,59.91942773172152
maize,NL41,20160811,74.72788577134561
maize,NL42,20160811,71.56837278781717
maize,NL11,20060511,63.5120116525001
maize,NL12,20060511,76.17160477424213
maize,NL13,20060511,63.5875877775669
maize,NL21,20060511,69.7691069759374
maize,NL22,20060511,69.02327160520356
maize,NL23,20060511,49.163038193506566
maize,NL31,20060511,72.96866392300464
maize,NL32,20060511,65.25684065302369
maize,NL33,20060511,64.69169834108912
maize,NL34,20060511,57.54556797072116
maize,NL41,20060511,58.21181702918783
maize,NL42,20060511,55.86417768003486
maize,NL11,20111121,48.60251805738457
maize,NL12,20111121,64.4799596979561
maize,NL13,20111121,53.81104746458704
maize,NL21,20111121,58.60586290967611
maize,NL22,20111121,59.26181952580075
maize,NL23,20111121,44.141699530009184
maize,NL31,20111121,63.207297708934185
maize,NL32,20111121,54.21324442400552
maize,NL33,20111121,54.39987922276296
maize,NL34,20111121,44.21961904233787
maize,NL41,20111121,51.26646126355759
maize,NL42,20111121,51.17464055270856
maize,NL11,20070211,47.94139830001197
maize,NL12,20070211,65.85146925308355
maize,NL13,20070211,53.416087234079264
maize,NL21,20070211,61.29038941515452
maize,NL22,20070211,60.47869885296557
maize,NL23,20070211,34.68083842039868
maize,NL31,20070211,64.4880585890664
maize,NL32,20070211,47.91869395263279
maize,NL33,20070211,47.797733650669606
maize,NL34,20070211,37.256078964150056
maize,NL41,20070211,55.55734425604877
maize,NL42,20070211,50.44756115272101
maize,NL11,20050221,36.931481703180495
maize,NL12,20050221,57.886357093824046
maize,NL13,20050221,43.66447833813558
maize,NL21,20050221,53.53991481242351
maize,NL22,20050221,53.363582838749046
maize,NL23,20050221,28.42769164280698
maize,NL31,20050221,59.02560031109239
maize,NL32,20050221,46.26865946194528
maize,NL33,20050221,43.04053141984299
maize,NL34,20050221,29.655973604680177
maize,NL41,20050221,44.93319581398099
maize,NL42,20050221,37.84431212265815
maize,NL11,20040511,64.5585817470769
maize,NL12,20040511,73.84205806151597
maize,NL13,20040511,64.27273589951517
maize,NL21,20040511,68.16977286525137
maize,NL22,20040511,67.82018763403198
maize,NL23,20040511,50.054454108368
maize,NL31,20040511,70.62014323212028
maize,NL32,20040511,62.37723614624051
maize,NL33,20040511,62.767042023373946
maize,NL34,20040511,57.1550447777747
maize,NL41,20040511,56.75608818756939
maize,NL42,20040511,54.65296997863026
maize,NL11,20150521,64.6740691966958
maize,NL12,20150521,76.69666068779202
maize,NL13,20150521,66.14481788850739
maize,NL21,20150521,70.36247602894835
maize,NL22,20150521,69.57195717852738
maize,NL23,20150521,55.00702285127762
maize,NL31,20150521,72.4066884863411
maize,NL32,20150521,65.52775350655322
maize,NL33,20150521,66.03239671770098
maize,NL34,20150521,58.87298638644744
maize,NL41,20150521,58.92616984515934
maize,NL42,20150521,57.45869208904749
maize,NL11,20100501,56.52583901991301
maize,NL12,20100501,73.67384131623818
maize,NL13,20100501,58.14953674148968
maize,NL21,20100501,67.24993495292519
maize,NL22,20100501,67.34885919711887
maize,NL23,20100501,47.512181945870026
maize,NL31,20100501,72.42188664571114
maize,NL32,20100501,63.21255461025523
maize,NL33,20100501,62.09793613015523
maize,NL34,20100501,50.19574680455818
maize,NL41,20100501,53.85600212848424
maize,NL42,20100501,52.3900392124318
maize,NL11,20220501,59.56293148170318
maize,NL12,20220501,75.4441085940787
maize,NL13,20220501,62.951094739384736
maize,NL21,20220501,71.87345212053464
maize,NL22,20220501,70.6418364584184
maize,NL23,20220501,50.78758575981848
maize,NL31,20220501,73.56123011115072
maize,NL32,20220501,64.8045527707519
maize,NL33,20220501,64.3233277681077
maize,NL34,20220501,55.60626057060471
maize,NL41,20220501,58.58913027768836
maize,NL42,20220501,56.79502686777734
maize,NL11,20170211,39.49826409673172
maize,NL12,20170211,58.69320622688722
maize,NL13,20170211,43.618411290740006
maize,NL21,20170211,51.79216736853263
maize,NL22,20170211,50.428107285752965
maize,NL23,20170211,34.290259845497275
maize,NL31,20170211,54.68958812664053
maize,NL32,20170211,47.24023913543344
maize,NL33,20170211,43.08930410997833
maize,NL34,20170211,30.862589070341308
maize,NL41,20170211,46.10596763915623
maize,NL42,20170211,39.80052490715575
maize,NL11,20030401,40.89414980645676
maize,NL12,20030401,64.50414092428973
maize,NL13,20030401,46.854017495125866
maize,NL21,20030401,58.27613206001677
maize,NL22,20030401,58.68375543111562
maize,NL23,20030401,31.87807249743396
maize,NL31,20030401,66.27139570303639
maize,NL32,20030401,52.10301218670959
maize,NL33,20030401,50.10752726368513
maize,NL34,20030401,37.12870491030582
maize,NL41,20030401,48.63254741461428
maize,NL42,20030401,43.440839021556464
maize,NL11,20050611,74.00774172951834
maize,NL12,20050611,76.16915786443455
maize,NL13,20050611,73.34270777618661
maize,NL21,20050611,72.23425619874531
maize,NL22,20050611,70.4003876452058
maize,NL23,20050611,60.67581438063854
maize,NL31,20050611,71.72238244920445
maize,NL32,20050611,65.61830305817429
maize,NL33,20050611,67.38194025079038
maize,NL34,20050611,63.94956608534117
maize,NL41,20050611,62.14499970437719
maize,NL42,20050611,62.23825183095085
maize,NL11,20180811,65.94000159623289
maize,NL12,20180811,72.65150911224784
maize,NL13,20180811,67.86066874859814
maize,NL21,20180811,66.17447552784496
maize,NL22,20180811,61.95994189619532
maize,NL23,20180811,63.18815839230728
maize,NL31,20180811,66.10635471013319
maize,NL32,20180811,63.56550931248563
maize,NL33,20180811,61.22599552413769
maize,NL34,20180811,50.95208916738293
maize,NL41,20180811,63.633049973393945
maize,NL42,20180811,60.38164692213532
maize,NL11,20050421,57.91264615507403
maize,NL12,20050421,77.56130560907017
maize,NL13,20050421,62.01450163046292
maize,NL21,20050421,72.28332578466045
maize,NL22,20050421,71.25928393077396
maize,NL23,20050421,44.33531413753984
maize,NL31,20050421,76.06095466476555
maize,NL32,20050421,63.36500344906875
maize,NL33,20050421,63.16795140492345
maize,NL34,20050421,51.1570133362908
maize,NL41,20050421,58.85719118912633
maize,NL42,20050421,54.33889707255337
maize,NL11,20020611,70.95506604413583
maize,NL12,20020611,78.67328771673421
maize,NL13,20020611,72.758432685174
maize,NL21,20020611,73.994863690241
maize,NL22,20020611,72.43828404680966
maize,NL23,20020611,63.963751283020905
maize,NL31,20020611,73.0003240545708
maize,NL32,20020611,67.01512991492297
maize,NL33,20020611,69.51738836986253
maize,NL34,20020611,64.42637313888042
maize,NL41,20020611,65.10009459929971
maize,NL42,20020611,65.2634701964771
maize,NL11,20141201,53.5088590925416
maize,NL12,20141201,67.4861710843907
maize,NL13,20141201,57.062345796166255
maize,NL21,20141201,61.85733008258569
maize,NL22,20141201,62.10528736027367
maize,NL23,20141201,48.095780887040135
maize,NL31,20141201,65.96341423895784
maize,NL32,20141201,57.70710508162796
maize,NL33,20141201,57.872437924052434
maize,NL34,20141201,46.1413203205146
maize,NL41,20141201,54.66809441535662
maize,NL42,20141201,50.53980373036785
maize,NL11,20071121,49.88760525160621
maize,NL12,20071121,65.50762860116477
maize,NL13,20071121,53.99833502993496
maize,NL21,20071121,58.97596631043355
maize,NL22,20071121,58.04915616257032
maize,NL23,20071121,44.53206201717897
maize,NL31,20071121,62.08499951391814
maize,NL32,20071121,56.30673718096114
maize,NL33,20071121,53.4329508720827
maize,NL34,20071121,42.746693653478246
maize,NL41,20071121,51.410551106614726
maize,NL42,20071121,50.92491545467748
maize,NL11,20150111,48.21317690251008
maize,NL12,20150111,60.16426404481942
maize,NL13,20150111,51.69078141444815
maize,NL21,20150111,58.41105896637789
maize,NL22,20150111,57.09473670639099
maize,NL23,20150111,40.91777861811896
maize,NL31,20150111,57.992319906672286
maize,NL32,20150111,50.174476891239365
maize,NL33,20150111,49.36094632517495
maize,NL34,20150111,42.51628912856628
maize,NL41,20150111,51.33113368063539
maize,NL42,20150111,46.20778439386709
maize,NL11,20181111,60.34584380861168
maize,NL12,20181111,74.41971699993357
maize,NL13,20181111,65.58124708845908
maize,NL21,20181111,70.57149878096963
maize,NL22,20181111,67.72169480890639
maize,NL23,20181111,56.37972016638755
maize,NL31,20181111,68.35995981723322
maize,NL32,20181111,64.59774660841573
maize,NL33,20181111,60.54289368050868
maize,NL34,20181111,51.431752017079326
maize,NL41,20181111,58.944101011030014
maize,NL42,20181111,57.120292952135934
maize,NL11,20050101,43.85981084640249
maize,NL12,20050101,58.0431475453398
maize,NL13,20050101,47.07400058662158
maize,NL21,20050101,53.07912133447687
maize,NL22,20050101,52.12165269224323
maize,NL23,20050101,35.66754902490411
maize,NL31,20050101,56.2573641401212
maize,NL32,20050101,48.56054265348356
maize,NL33,20050101,46.09459699477816
maize,NL34,20050101,37.60487426179056
maize,NL41,20050101,47.19519317308387
maize,NL42,20050101,44.50781136538102
maize,NL11,20031021,55.66650704337763
maize,NL12,20031021,72.1898735578733
maize,NL13,20031021,59.75101364757846
maize,NL21,20031021,64.71591292364919
maize,NL22,20031021,65.08569451666831
maize,NL23,20031021,51.519042731348925
maize,NL31,20031021,69.27826565993713
maize,NL32,20031021,62.58086916532536
maize,NL33,20031021,58.57990835139071
maize,NL34,20031021,47.08739290764411
maize,NL41,20031021,54.61567392146944
maize,NL42,20031021,54.535975850121375
maize,NL11,20060321,37.58747356239275
maize,NL12,20060321,56.50905688788503
maize,NL13,20060321,41.649450473610656
maize,NL21,20060321,51.44561100885604
maize,NL22,20060321,50.6503328505675
maize,NL23,20060321,27.517205985630167
maize,NL31,20060321,56.72442399300042
maize,NL32,20060321,43.07523568636468
maize,NL33,20060321,41.62708251927108
maize,NL34,20060321,31.69276624060776
maize,NL41,20060321,43.07352139323746
maize,NL42,20060321,37.13102968941264
maize,NL11,20190921,70.00029929366694
maize,NL12,20190921,79.64487699019021
maize,NL13,20190921,75.39153539571076
maize,NL21,20190921,76.42376964662574
maize,NL22,20190921,73.97565828774276
maize,NL23,20190921,66.79839014639944
maize,NL31,20190921,76.94108687903042
maize,NL32,20190921,70.61264658542194
maize,NL33,20190921,67.84476572768286
maize,NL34,20190921,58.31968281254332
maize,NL41,20190921,65.34310640450398
maize,NL42,20190921,63.07677545177286
maize,NL11,20200711,76.93325751227104
maize,NL12,20200711,79.67153834230164
maize,NL13,20200711,78.40457047223038
maize,NL21,20200711,78.08701371288703
maize,NL22,20200711,74.9882717985964
maize,NL23,20200711,69.45756577170332
maize,NL31,20200711,74.84652775527398
maize,NL32,20200711,70.35893308806622
maize,NL33,20200711,70.34393094383859
maize,NL34,20200711,62.20852857182466
maize,NL41,20200711,73.47238882939936
maize,NL42,20200711,70.28766156974211
maize,NL11,20150501,60.18207031405882
maize,NL12,20150501,77.21593702252042
maize,NL13,20150501,62.73344088062251
maize,NL21,20150501,70.97911266153356
maize,NL22,20150501,70.03607421127953
maize,NL23,20150501,51.56215223380693
maize,NL31,20150501,74.06999578729058
maize,NL32,20150501,65.03251322143021
maize,NL33,20150501,64.65045646691058
maize,NL34,20150501,55.04167244295339
maize,NL41,20150501,57.45370875240605
maize,NL42,20150501,54.78934210253325
maize,NL11,20080721,73.24103116644719
maize,NL12,20080721,79.91144622334419
