crop_name,adm_id,date,fpar
wheat,NL41,20171021,56.941449826572565
wheat,NL42,20171021,59.849359740481475
wheat,NL11,20171101,50.565587791060565
wheat,NL12,20171101,51.646175399271506
wheat,NL13,20171101,60.65849470571401
wheat,NL21,20171101,66.42164407818565
wheat,NL22,20171101,63.11245925389352
wheat,NL23,20171101,52.187248829128265
wheat,NL31,20171101,63.92946058091286
wheat,NL32,20171101,49.38131813250211
wheat,NL33,20171101,46.821627814985064
wheat,NL34,20171101,47.517584707607604
wheat,NL41,20171101,53.73328333623495
wheat,NL42,20171101,56.748010927095784
wheat,NL11,20171111,49.01417006942095
wheat,NL12,20171111,49.5752871952928
wheat,NL13,20171111,57.520919584088524
wheat,NL21,20171111,62.85711366886876
wheat,NL22,20171111,59.988296812749006
wheat,NL23,20171111,47.43517147605378
wheat,NL31,20171111,60.62344398340249
wheat,NL32,20171111,46.59062806757711
wheat,NL33,20171111,43.53041070478633
wheat,NL34,20171111,44.491044276930204
wheat,NL41,20171111,50.43572471240508
wheat,NL42,20171111,52.79414375960389
wheat,NL11,20171121,47.38521719657517
wheat,NL12,20171121,47.07467077612777
wheat,NL13,20171121,54.34131450920538
wheat,NL21,20171121,59.31730572771232
wheat,NL22,20171121,56.44257062658457
wheat,NL23,20171121,42.660693961827064
wheat,NL31,20171121,56.766597510373444
wheat,NL32,20171121,43.24442454406117
wheat,NL33,20171121,40.12356607968573
wheat,NL34,20171121,41.54846793074172
wheat,NL41,20171121,46.999303611843956
wheat,NL42,20171121,48.17741164418644
wheat,NL11,20171201,45.7296823407773
wheat,NL12,20171201,44.16270664051555
wheat,NL13,20171201,51.4198416483831
wheat,NL21,20171201,56.309814070694
wheat,NL22,20171201,53.11848062296269
wheat,NL23,20171201,38.442423326786525
wheat,NL31,20171201,53.45331950207469
wheat,NL32,20171201,39.819914925861504
wheat,NL33,20171201,37.019218965258545
wheat,NL34,20171201,38.85790732974864
wheat,NL41,20171201,44.00050889903711
wheat,NL42,20171201,44.04865972340789
wheat,NL11,20171211,44.355981303512976
wheat,NL12,20171211,41.241748388904455
wheat,NL13,20171211,49.22195936277783
wheat,NL21,20171211,54.27310495130423
wheat,NL22,20171211,50.65119069177834
wheat,NL23,20171211,35.131580802739585
wheat,NL31,20171211,51.767116182572614
wheat,NL32,20171211,36.66419825374137
wheat,NL33,20171211,34.43919905064586
wheat,NL34,20171211,36.52242661246752
wheat,NL41,20171211,41.71741372152509
wheat,NL42,20171211,40.98214102782995
wheat,NL11,20171221,43.44893486246838
wheat,NL12,20171221,38.76578873634071
wheat,NL13,20171221,47.80671563483735
wheat,NL21,20171221,53.55193080433154
wheat,NL22,20171221,49.12407189424122
wheat,NL23,20171221,32.777650198922295
wheat,NL31,20171221,51.07053941908714
wheat,NL32,20171221,34.362546713279485
wheat,NL33,20171221,32.57901054383261
wheat,NL34,20171221,34.73098356016363
wheat,NL41,20171221,40.287193153968744
wheat,NL42,20171221,39.23937169199249
wheat,NL11,20180101,42.77833418302927
wheat,NL12,20180101,36.91456990753713
wheat,NL13,20180101,47.015472670037205
wheat,NL21,20180101,53.74215078662399
wheat,NL22,20180101,48.7572663889895
wheat,NL23,20180101,31.367175303419447
wheat,NL31,20180101,51.67323651452282
wheat,NL32,20180101,32.88037956154098
wheat,NL33,20180101,31.65274917136115
wheat,NL34,20180101,33.5902956083254
wheat,NL41,20180101,39.848307910701614
wheat,NL42,20180101,39.53843264469865
wheat,NL11,20180111,41.94270984710238
wheat,NL12,20180111,35.24830484729616
wheat,NL13,20180111,46.29999046074597
wheat,NL21,20180111,54.32050670843833
wheat,NL22,20180111,49.10297446577327
wheat,NL23,20180111,30.09164526363499
wheat,NL31,20180111,52.87811203319502
wheat,NL32,20180111,32.12055039867739
wheat,NL33,20180111,31.0483543164241
wheat,NL34,20180111,32.68877511641668
wheat,NL41,20180111,39.70371362376291
wheat,NL42,20180111,40.62409083148369
wheat,NL11,20180121,40.64540997431853
wheat,NL12,20180121,33.976660128887644
wheat,NL13,20180121,45.61690355814175
wheat,NL21,20180121,55.329632908806104
wheat,NL22,20180121,49.60505704454908
wheat,NL23,20180121,28.696338822581456
wheat,NL31,20180121,54.45124481327801
wheat,NL32,20180121,31.54301066009954
wheat,NL33,20180121,30.37764107320666
wheat,NL34,20180121,31.977606833208984
wheat,NL41,20180121,39.50111823867365
wheat,NL42,20180121,42.042393716919925
wheat,NL11,20180201,38.114280132838445
wheat,NL12,20180201,32.58184365368451
wheat,NL13,20180201,44.1880186969379
wheat,NL21,20180201,55.950623169651976
wheat,NL22,20180201,49.644309127127855
wheat,NL23,20180201,26.620033237649192
wheat,NL31,20180201,55.231327800829874
wheat,NL32,20180201,30.711591781907106
wheat,NL33,20180201,29.114454462373658
wheat,NL34,20180201,30.994386271836166
wheat,NL41,20180201,38.87442246655328
wheat,NL42,20180201,42.80332934949633
wheat,NL11,20180211,35.17624917214204
wheat,NL12,20180211,31.00787335388064
wheat,NL13,20180211,42.1014785843747
wheat,NL21,20180211,55.52087448069196
wheat,NL22,20180211,49.11972564288301
wheat,NL23,20180211,24.718235382988368
wheat,NL31,20180211,55.13329875518672
wheat,NL32,20180211,29.55632286841063
wheat,NL33,20180211,27.67057684176067
wheat,NL34,20180211,30.169286577992747
wheat,NL41,20180211,37.90427341270372
wheat,NL42,20180211,42.33716919924876
wheat,NL11,20180221,32.38810933919068
wheat,NL12,20180221,29.45141496217428
wheat,NL13,20180221,39.56901650290947
wheat,NL21,20180221,54.0165497514132
wheat,NL22,20180221,48.0171812749004
wheat,NL23,20180221,23.333514629601652
wheat,NL31,20180221,54.12240663900415
wheat,NL32,20180221,28.3114505657258
wheat,NL33,20180221,26.38308349133169
wheat,NL34,20180221,29.544063392420696
wheat,NL41,20180221,36.77881640797632
wheat,NL42,20180221,41.02576404302544
wheat,NL11,20180301,30.88277054874475
wheat,NL12,20180301,28.70042028579434
wheat,NL13,20180301,37.68984069445769
wheat,NL21,20180301,52.652114690458355
wheat,NL22,20180301,47.028341180731616
wheat,NL23,20180301,22.67546960769502
wheat,NL31,20180301,53.06431535269709
wheat,NL32,20180301,27.581638452132882
wheat,NL33,20180301,25.63580811043062
wheat,NL34,20180301,29.356865368288354
wheat,NL41,20180301,35.86416413333155
wheat,NL42,20180301,39.81937852142735
wheat,NL11,20180311,30.782946364333736
wheat,NL12,20180311,28.772008966096944
wheat,NL13,20180311,36.28455594772489
wheat,NL21,20180311,51.8632432064292
wheat,NL22,20180311,46.76122781600869
wheat,NL23,20180311,22.939698846754293
wheat,NL31,20180311,52.71421161825726
wheat,NL32,20180311,27.58604715242737
wheat,NL33,20180311,25.795793379073288
wheat,NL34,20180311,30.016887493889733
wheat,NL41,20180311,35.652234468535305
wheat,NL42,20180311,39.02603722042001
wheat,NL11,20180321,33.16920701928254
wheat,NL12,20180321,30.626786214625945
wheat,NL13,20180321,36.417266049794904
wheat,NL21,20180321,52.69447660559831
wheat,NL22,20180321,48.418643607388624
wheat,NL23,20180321,25.108012287858188
wheat,NL31,20180321,54.072614107883815
wheat,NL32,20180321,29.31928634163983
wheat,NL33,20180321,27.814480378650444
wheat,NL34,20180321,32.27319972214361
wheat,NL41,20180321,37.11332378031632
wheat,NL42,20180321,39.68990950998805
wheat,NL11,20180401,38.65366711295556
wheat,NL12,20180401,34.53040067245727
wheat,NL13,20180401,38.60272822665267
wheat,NL21,20180401,55.56350881972349
wheat,NL22,20180401,52.30530152118798
wheat,NL23,20180401,29.45583925064209
wheat,NL31,20180401,57.47302904564315
wheat,NL32,20180401,33.059758554772934
wheat,NL33,20180401,31.998308621936083
wheat,NL34,20180401,36.66267719776686
wheat,NL41,20180401,40.66075183136693
wheat,NL42,20180401,42.225371350520746
wheat,NL11,20180411,45.804749403227575
wheat,NL12,20180411,39.64673578033062
wheat,NL13,20180411,42.60225126395116
wheat,NL21,20180411,59.40250629980249
wheat,NL22,20180411,56.87583755885549
wheat,NL23,20180411,34.806697889912876
wheat,NL31,20180411,61.54149377593361
wheat,NL32,20180411,37.822257047892954
wheat,NL33,20180411,36.92435175207671
wheat,NL34,20180411,41.68780261905374
wheat,NL41,20180411,44.78990505015334
wheat,NL42,20180411,45.4845484036196
wheat,NL11,20180421,53.36266134296428
wheat,NL12,20180421,44.87780891005884
wheat,NL13,20180421,47.64578841934561
wheat,NL21,20180421,62.87686440100797
wheat,NL22,20180421,60.80453187250996
wheat,NL23,20180421,40.427506672709875
wheat,NL31,20180421,65.03682572614107
wheat,NL32,20180421,42.705874248712696
wheat,NL33,20180421,41.92926220452034
wheat,NL34,20180421,46.86470966580051
wheat,NL41,20180421,48.79444496524755
wheat,NL42,20180421,48.84461328325081
wheat,NL11,20180501,60.22030789168998
wheat,NL12,20180501,49.61765200336229
wheat,NL13,20180501,52.967108652103406
wheat,NL21,20180501,65.26268473745148
wheat,NL22,20180501,62.99981890619341
wheat,NL23,20180501,45.30580651659364
wheat,NL31,20180501,66.7204356846473
wheat,NL32,20180501,46.701448326932685
wheat,NL33,20180501,45.876079276526674
wheat,NL34,20180501,50.932552934214925
wheat,NL41,20180501,51.58160463901648
wheat,NL42,20180501,51.374167662625915
wheat,NL11,20180511,66.04289138027148
wheat,NL12,20180511,53.66340711683945
wheat,NL13,20180511,58.54961366021177
wheat,NL21,20180511,67.14458898045359
wheat,NL22,20180511,64.22571079319087
wheat,NL23,20180511,49.90478924308808
wheat,NL31,20180511,67.06742738589212
wheat,NL32,20180511,49.636471662045565
wheat,NL33,20180511,48.87677492395619
wheat,NL34,20180511,53.91123002907201
wheat,NL41,20180511,53.59360394262833
wheat,NL42,20180511,53.46761140515623
wheat,NL11,20180521,70.49153559908328
wheat,NL12,20180521,57.219669375175116
wheat,NL13,20180521,64.20976819612706
wheat,NL21,20180521,69.12980998433562
wheat,NL22,20180521,65.13659000362188
wheat,NL23,20180521,54.539910359067335
wheat,NL31,20180521,66.97821576763485
wheat,NL32,20180521,51.824013639416535
wheat,NL33,20180521,51.28524272639232
wheat,NL34,20180521,56.138058607116214
wheat,NL41,20180521,55.43438550441269
wheat,NL42,20180521,55.484463035683795
wheat,NL11,20180601,73.8435145965056
wheat,NL12,20180601,60.77425049033343
wheat,NL13,20180601,69.92952399122389
wheat,NL21,20180601,71.45549274671389
wheat,NL22,20180601,65.87078956899674
wheat,NL23,20180601,59.6035151332024
wheat,NL31,20180601,66.68309128630706
wheat,NL32,20180601,53.752045051406135
wheat,NL33,20180601,53.45000204602185
wheat,NL34,20180601,57.77016645655921
wheat,NL41,20180601,57.516184328588075
wheat,NL42,20180601,57.601195151101244
wheat,NL11,20180611,75.14251544937798
wheat,NL12,20180611,63.231241244045954
wheat,NL13,20180611,73.6870743107889
wheat,NL21,20180611,72.86841926036914
wheat,NL22,20180611,65.57827779789932
wheat,NL23,20180611,63.22008359772372
wheat,NL31,20180611,65.60840248962656
wheat,NL32,20180611,54.7315687051165
wheat,NL33,20180611,54.68585380491864
wheat,NL34,20180611,58.115871259872904
wheat,NL41,20180611,58.96003803350698
wheat,NL42,20180611,58.80262933242274
wheat,NL11,20180621,74.36694952806141
wheat,NL12,20180621,64.26716166993556
wheat,NL13,20180621,75.3534293618239
wheat,NL21,20180621,73.09105768575904
wheat,NL22,20180621,64.13267385005433
wheat,NL23,20180621,65.1205922344765
wheat,NL31,20180621,64.03060165975104
wheat,NL32,20180621,54.66519709990184
wheat,NL33,20180621,54.85626014485835
wheat,NL34,20180621,57.08766883634773
wheat,NL41,20180621,59.563297665760466
wheat,NL42,20180621,58.90005122076148
wheat,NL11,20180701,70.9225696710962
wheat,NL12,20180701,63.128495376856264
wheat,NL13,20180701,74.3814175331489
wheat,NL21,20180701,71.60593884083634
wheat,NL22,20180701,61.33783049619703
wheat,NL23,20180701,64.7724429672156
wheat,NL31,20180701,61.77748962655602
wheat,NL32,20180701,53.271755041589884
wheat,NL33,20180701,53.509909565834164
wheat,NL34,20180701,54.39838431655046
wheat,NL41,20180701,58.779231562453965
wheat,NL42,20180701,57.24614990609527
wheat,NL11,20180711,65.18754139289781
wheat,NL12,20180711,60.227066405155504
wheat,NL13,20180711,71.2414766765239
wheat,NL21,20180711,68.77749778655588
wheat,NL22,20180711,57.98268290474466
wheat,NL23,20180711,62.60831948431284
wheat,NL31,20180711,59.238589211618255
wheat,NL32,20180711,51.00924793772711
wheat,NL33,20180711,51.097786204356666
wheat,NL34,20180711,50.80092104247601
wheat,NL41,20180711,56.99614308098191
wheat,NL42,20180711,54.54135222810312
wheat,NL11,20180721,59.11514253450798
wheat,NL12,20180721,57.040823760156904
wheat,NL13,20180721,67.54457693408375
wheat,NL21,20180721,65.96233739698971
wheat,NL22,20180721,55.36483611010503
wheat,NL23,20180721,60.10344966510551
wheat,NL31,20180721,57.50778008298755
wheat,NL32,20180721,49.27705925913169
wheat,NL33,20180721,48.952464092316504
wheat,NL34,20180721,47.92087782037099
wheat,NL41,20180721,55.35478298134483
wheat,NL42,20180721,51.90952706163565
wheat,NL11,20180801,53.869291353589446
wheat,NL12,20180801,54.73026057719249
wheat,NL13,20180801,64.44809691882095
wheat,NL21,20180801,64.3087243751277
wheat,NL22,20180801,54.30948931546541
wheat,NL23,20180801,58.35971194037367
wheat,NL31,20180801,57.13329875518672
wheat,NL32,20180801,48.84986308919007
wheat,NL33,20180801,47.72681516238593
wheat,NL34,20180801,46.39140188839435
wheat,NL41,20180801,54.602161481699724
wheat,NL42,20180801,50.08343862045416
wheat,NL11,20180811,51.39581377841518
wheat,NL12,20180811,54.49478845615018
wheat,NL13,20180811,63.52053801392731
wheat,NL21,20180811,64.91657018320507
wheat,NL22,20180811,55.465592176747556
wheat,NL23,20180811,58.464380319282874
wheat,NL31,20180811,58.74740663900415
wheat,NL32,20180811,50.17994730225429
wheat,NL33,20180811,48.111453630324775
wheat,NL34,20180811,47.18799042939103
wheat,NL41,20180811,55.326043577828074
wheat,NL42,20180811,49.65256957486768
wheat,NL11,20180821,50.74315200663239
wheat,NL12,20180821,55.616391145979264
wheat,NL13,20180821,64.11786702279882
wheat,NL21,20180821,66.87284614860724
wheat,NL22,20180821,58.040610286128214
wheat,NL23,20180821,59.942075842272246
wheat,NL31,20180821,61.62292531120332
wheat,NL32,20180821,52.6267759656948
wheat,NL33,20180821,49.75631879748476
wheat,NL34,20180821,49.53888703079575
wheat,NL41,20180821,57.088240414618795
wheat,NL42,20180821,50.121017585794775
wheat,NL11,20180901,51.31660623502113
wheat,NL12,20180901,57.66752591762398
wheat,NL13,20180901,65.75535629113803
wheat,NL21,20180901,69.31383232309473
wheat,NL22,20180901,61.1550162984426
wheat,NL23,20180901,62.322656997532356
wheat,NL31,20180901,64.79927385892117
wheat,NL32,20180901,55.55780391616581
wheat,NL33,20180901,52.293331332778635
wheat,NL34,20180901,52.84170418585505
wheat,NL41,20180901,59.251864847129404
wheat,NL42,20180901,51.00781970291958
wheat,NL11,20180911,52.14147199100434
wheat,NL12,20180911,59.58321658727935
wheat,NL13,20180911,67.25294285986836
wheat,NL21,20180911,70.74998297350677
wheat,NL22,20180911,63.35580405650127
wheat,NL23,20180911,64.48540061439292
wheat,NL31,20180911,66.92271784232365
wheat,NL32,20180911,57.68172972600617
wheat,NL33,20180911,54.57044453234761
wheat,NL34,20180911,55.393511538758396
wheat,NL41,20180911,60.78599456281555
wheat,NL42,20180911,52.12117124807922
wheat,NL11,20180921,52.68506615716675
wheat,NL12,20180921,60.940851779209865
wheat,NL13,20180921,67.98097872746351
wheat,NL21,20180921,71.30790710345298
wheat,NL22,20180921,64.3646097428468
wheat,NL23,20180921,65.57940272951603
wheat,NL31,20180921,67.71109958506224
wheat,NL32,20180921,58.589319234677184
wheat,NL33,20180921,56.044371393886486
wheat,NL34,20180921,56.68427795929919
wheat,NL41,20180921,61.386843620682725
wheat,NL42,20180921,53.3046440157077
wheat,NL11,20181001,52.90921912149381
wheat,NL12,20181001,61.55124684785654
wheat,NL13,20181001,67.75655823714585
wheat,NL21,20181001,71.37512769869917
wheat,NL22,20181001,64.26052607750815
wheat,NL23,20181001,65.43266354434205
wheat,NL31,20181001,67.4133817427386
wheat,NL32,20181001,58.26255876831936
wheat,NL33,20181001,56.25834435911776
wheat,NL34,20181001,56.52601816357509
wheat,NL41,20181001,60.9507037538
wheat,NL42,20181001,54.35304763530818
wheat,NL11,20181011,52.623673640526206
wheat,NL12,20181011,61.22843933875035
wheat,NL13,20181011,66.38342077649529
wheat,NL21,20181011,70.86317510045632
wheat,NL22,20181011,63.201851684172404
wheat,NL23,20181011,63.7622098000705
wheat,NL31,20181011,66.41286307053942
wheat,NL32,20181011,56.63623056124821
wheat,NL33,20181011,54.83054847025766
wheat,NL34,20181011,54.70325966708688
wheat,NL41,20181011,59.41520804596162
wheat,NL42,20181011,54.70322690797337
wheat,NL11,20181021,52.17663510880079
wheat,NL12,20181021,59.92020173718128
wheat,NL13,20181021,64.44597920442621
wheat,NL21,20181021,69.97364298849008
wheat,NL22,20181021,61.71566008692503
wheat,NL23,20181021,60.85107518759128
wheat,NL31,20181021,64.82780082987551
wheat,NL32,20181021,54.29240360273477
wheat,NL33,20181021,52.152892392890756
wheat,NL34,20181021,51.82800689495485
wheat,NL41,20181021,57.05190770178516
wheat,NL42,20181021,54.195526720163905
wheat,NL11,20181101,51.41065566350135
wheat,NL12,20181101,57.29562902773886
wheat,NL13,20181101,61.65433559095679
wheat,NL21,20181101,68.27153851392767
wheat,NL22,20181101,59.58900760593988
wheat,NL23,20181101,56.72288865387521
wheat,NL31,20181101,62.47821576763486
wheat,NL32,20181101,51.273752733910825
wheat,NL33,20181101,48.88491809092521
wheat,NL34,20181101,48.39675834212354
wheat,NL41,20181101,54.03206063933789
wheat,NL42,20181101,52.75531842240055
wheat,NL11,20181111,50.36061254341787
wheat,NL12,20181111,53.861697954609134
wheat,NL13,20181111,58.64920347228847
wheat,NL21,20181111,66.02479057413335
wheat,NL22,20181111,57.40829862368707
wheat,NL23,20181111,52.72247570126404
wheat,NL31,20181111,59.905082987551864
wheat,NL32,20181111,48.31925189866878
wheat,NL33,20181111,45.81263895898408
wheat,NL34,20181111,45.534400164655636
wheat,NL41,20181111,51.23343734515407
wheat,NL42,20181111,50.90853679358033
wheat,NL11,20181121,48.67447433997685
wheat,NL12,20181121,49.80224152423648
wheat,NL13,20181121,55.3134598874368
wheat,NL21,20181121,63.413879997275764
wheat,NL22,20181121,55.03730532415791
wheat,NL23,20181121,48.400956841416125
wheat,NL31,20181121,57.24688796680498
wheat,NL32,20181121,45.3556236760983
wheat,NL33,20181121,42.71642137138025
wheat,NL34,20181121,43.272705755229104
wheat,NL41,20181121,48.44570181194841
wheat,NL42,20181121,48.82427864094246
wheat,NL11,20181201,46.71852353022456
wheat,NL12,20181201,45.62011768002242
wheat,NL13,20181201,52.02310407326147
wheat,NL21,20181201,60.893414152421165
wheat,NL22,20181201,52.97213419051069
wheat,NL23,20181201,44.257823437578686
wheat,NL31,20181201,54.976659751037346
wheat,NL32,20181201,42.46869995005769
wheat,NL33,20181201,39.862984736676985
wheat,NL34,20181201,41.60059173119967
wheat,NL41,20181201,45.97096597072491
wheat,NL42,20181201,47.052415912583236
wheat,NL11,20181211,45.2655101272638
wheat,NL12,20181211,42.187335388063886
wheat,NL13,20181211,49.436707049508726
wheat,NL21,20181211,59.39045154260029
wheat,NL22,20181211,51.68102589641434
wheat,NL23,20181211,40.86917459837841
wheat,NL31,20181211,53.761410788381745
wheat,NL32,20181211,40.24490674565588
wheat,NL33,20181211,37.50945944102683
wheat,NL34,20181211,40.3922251665852
wheat,NL41,20181211,44.155897202394506
wheat,NL42,20181211,45.7582038586307
wheat,NL11,20181221,44.0157662272071
wheat,NL12,20181221,39.71734379377977
wheat,NL13,20181221,47.21627396737575
wheat,NL21,20181221,58.425117482803245
wheat,NL22,20181221,50.654337196667875
wheat,NL23,20181221,38.04823487938762
wheat,NL31,20181221,52.92116182572614
wheat,NL32,20181221,38.55570289493172
wheat,NL33,20181221,35.56658437112108
wheat,NL34,20181221,39.19031619028017
wheat,NL41,20181221,42.53984813381366
wheat,NL42,20181221,43.96866996756018
wheat,NL11,20190101,43.28235793004541
wheat,NL12,20190101,38.613925469319135
wheat,NL13,20190101,45.51906896880664
wheat,NL21,20190101,58.47551590274467
wheat,NL22,20190101,50.439061934081856
wheat,NL23,20190101,36.05586946668681
wheat,NL31,20190101,53.406120331950206
wheat,NL32,20190101,37.617218041228234
wheat,NL33,20190101,34.23852522744943
wheat,NL34,20190101,38.008016671383366
wheat,NL41,20190101,41.517349439541455
wheat,NL42,20190101,42.53039098514598
wheat,NL11,20190111,42.95031899332473
wheat,NL12,20190111,38.694368170355844
wheat,NL13,20190111,44.35892397214538
wheat,NL21,20190111,59.0253354219165
wheat,NL22,20190111,50.65829862368707
wheat,NL23,20190111,34.63149519061288
wheat,NL31,20190111,54.38433609958506
wheat,NL32,20190111,37.334682349699484
wheat,NL33,20190111,33.564279186501714
wheat,NL34,20190111,36.864123080089534
wheat,NL41,20190111,41.081423845937515
wheat,NL42,20190111,41.37783848386546
wheat,NL11,20190121,42.76219631311375
wheat,NL12,20190121,39.563379097786495
wheat,NL13,20190121,43.44695220833731
wheat,NL21,20190121,59.68896002179391
wheat,NL22,20190121,50.9298487866715
wheat,NL23,20190121,33.31177922143325
wheat,NL31,20190121,55.586618257261414
wheat,NL32,20190121,37.01363941653607
wheat,NL33,20190121,32.89554376440741
wheat,NL34,20190121,35.57582134863259
wheat,NL41,20190121,40.6661086633365
wheat,NL42,20190121,40.7480450742701
wheat,NL11,20190201,43.0285164308959
wheat,NL12,20190201,40.947716447184085
wheat,NL13,20190201,42.93601068396451
wheat,NL21,20190201,60.560580262889054
wheat,NL22,20190201,51.495201014125314
wheat,NL23,20190201,32.19376542277283
wheat,NL31,20190201,57.06172199170125
wheat,NL32,20190201,36.95947784455887
wheat,NL33,20190201,32.01700926165891
wheat,NL34,20190201,34.205268980421415
wheat,NL41,20190201,40.22390218424824
wheat,NL42,20190201,40.24591087587502
wheat,NL11,20190211,44.00971035691994
wheat,NL12,20190211,42.50927430652844
wheat,NL13,20190211,43.16815797004674
wheat,NL21,20190211,61.69556630116461
wheat,NL22,20190211,52.641479536399856
wheat,NL23,20190211,31.89082943042756
wheat,NL31,20190211,58.48547717842324
wheat,NL32,20190211,37.4778790018427
wheat,NL33,20190211,31.720295172752444
wheat,NL34,20190211,33.818796470194755
wheat,NL41,20190211,40.34220781829626
wheat,NL42,20190211,40.760969779750724
wheat,NL11,20190221,46.22203745967915
wheat,NL12,20190221,44.46402353600448
wheat,NL13,20190221,44.086730897643804
wheat,NL21,20190221,63.04903630048355
wheat,NL22,20190221,54.43949203187251
wheat,NL23,20190221,32.9262426348391
wheat,NL31,20190221,60.142634854771785
wheat,NL32,20190221,38.933060085762996
wheat,NL33,20190221,32.67492804823156
wheat,NL34,20190221,34.91013403998045
wheat,NL41,20190221,41.39643234990827
wheat,NL42,20190221,41.91717602868363
wheat,NL11,20190301,48.321409002329915
wheat,NL12,20190301,45.90504342953208
wheat,NL13,20190301,44.77174472956215
wheat,NL21,20190301,63.88163181911054
wheat,NL22,20190301,56.068340275262585
wheat,NL23,20190301,34.13210454751473
wheat,NL31,20190301,61.530601659751035
wheat,NL32,20190301,40.36213339762688
wheat,NL33,20190301,33.96992347878275
wheat,NL34,20190301,36.6188376341043
wheat,NL41,20190301,42.50595277952619
wheat,NL42,20190301,42.85642820556599
wheat,NL11,20190311,51.80210502241768
wheat,NL12,20190311,47.79310731297282
wheat,NL13,20190311,45.957893732710104
wheat,NL21,20190311,65.23121977797453
wheat,NL22,20190311,58.62180822165882
wheat,NL23,20190311,36.610031726846955
wheat,NL31,20190311,63.46473029045643
wheat,NL32,20190311,42.7891229097422
wheat,NL33,20190311,36.60412205202351
wheat,NL34,20190311,40.02586122616996
wheat,NL41,20190311,44.64158776499578
wheat,NL42,20190311,44.45279153150077
wheat,NL11,20190321,55.5292096874866
wheat,NL12,20190321,49.67534323339871
wheat,NL13,20190321,47.242335209386624
wheat,NL21,20190321,66.39113260232922
wheat,NL22,20190321,61.18955994204998
wheat,NL23,20190321,39.48258045021907
wheat,NL31,20190321,65.46784232365145
wheat,NL32,20190321,45.37995763514561
wheat,NL33,20190321,39.82486052951045
wheat,NL34,20190321,44.086505955903164
wheat,NL41,20190321,47.02489587657859
wheat,NL42,20190321,46.28034830117808
wheat,NL11,20190401,59.836896497505705
wheat,NL12,20190401,51.5960493135332
wheat,NL13,20190401,48.875951540589526
wheat,NL21,20190401,67.33814615541783
wheat,NL22,20190401,63.73539931184354
wheat,NL23,20190401,42.8260160145037
wheat,NL31,20190401,67.39626556016597
wheat,NL32,20190401,48.20376461673584
wheat,NL33,20190401,43.75951059157312
wheat,NL34,20190401,48.61157220407008
wheat,NL41,20190401,49.81493484753117
wheat,NL42,20190401,48.38634113027147
wheat,NL11,20190411,63.00023346785529
wheat,NL12,20190411,53.1505743905856
wheat,NL13,20190411,50.32692931412763
wheat,NL21,20190411,67.60321460192058
wheat,NL22,20190411,65.41574610648316
wheat,NL23,20190411,45.52308002215843
wheat,NL31,20190411,68.49273858921161
wheat,NL32,20190411,50.365284929478015
wheat,NL33,20190411,47.22979553421631
wheat,NL34,20190411,52.23745401219481
wheat,NL41,20190411,52.08237468361211
wheat,NL42,20190411,50.20969779750725
wheat,NL11,20190421,65.0383840212694
wheat,NL12,20190421,54.18377696833847
wheat,NL13,20190421,51.667404368978346
wheat,NL21,20190421,67.02928556834435
wheat,NL22,20190421,65.9812115175661
wheat,NL23,20190421,47.36428463514126
wheat,NL31,20190421,68.39989626556017
wheat,NL32,20190421,51.649163896877745
wheat,NL33,20190421,49.910452443632096
wheat,NL34,20190421,55.03195863027091
wheat,NL41,20190421,53.595063679340036
wheat,NL42,20190421,51.771248079221444
wheat,NL11,20190501,66.34052477856288
wheat,NL12,20190501,54.770467918184366
wheat,NL13,20190501,53.42371458551941
wheat,NL21,20190501,66.12483824831438
wheat,NL22,20190501,65.74209978268743
wheat,NL23,20190501,48.83346930553457
wheat,NL31,20190501,67.51504149377594
wheat,NL32,20190501,52.32381559233299
wheat,NL33,20190501,51.860079385647836
wheat,NL34,20190501,57.01801435591345
wheat,NL41,20190501,54.585796360032674
wheat,NL42,20190501,52.82339081441011
wheat,NL11,20190511,67.58418898508188
wheat,NL12,20190511,55.800924628747545
wheat,NL13,20190511,56.05147381474769
wheat,NL21,20190511,65.64979908737996
wheat,NL22,20190511,65.3144920318725
wheat,NL23,20190511,50.61413103691393
wheat,NL31,20190511,66.26867219917013
wheat,NL32,20190511,53.043932009575144
wheat,NL33,20190511,53.805546083232166
wheat,NL34,20190511,58.86965448043428
wheat,NL41,20190511,55.702749394008386
wheat,NL42,20190511,53.850059757555066
wheat,NL11,20190521,68.97679615397443
wheat,NL12,20190521,57.6
wheat,NL13,20190521,59.680206047887054
wheat,NL21,20190521,66.02404140843151
wheat,NL22,20190521,64.97718218036943
wheat,NL23,20190521,53.0815631767135
wheat,NL31,20190521,65.20695020746888
wheat,NL32,20190521,54.07055642619732
wheat,NL33,20190521,56.00466492982145
wheat,NL34,20190521,60.78040597905786
wheat,NL41,20190521,57.256351193903924
wheat,NL42,20190521,55.18408741676626
wheat,NL11,20190601,70.8562648001944
wheat,NL12,20190601,60.54045951246848
wheat,NL13,20190601,64.6456930268053
wheat,NL21,20190601,67.49751413198938
wheat,NL22,20190601,64.86055776892431
wheat,NL23,20190601,56.97070050863675
wheat,NL31,20190601,64.44761410788382
wheat,NL32,20190601,55.85575283723974
wheat,NL33,20190601,58.84913998881508
wheat,NL34,20190601,63.10264735393244
wheat,NL41,20190601,59.685460218826584
wheat,NL42,20190601,56.875089636332596
wheat,NL11,20190611,71.92125462766641
