adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-29-187,MO_ST._FRANCOIS,29,187,MO,ST. FRANCOIS
US-29-186,MO_STE._GENEVIEVE,29,186,MO,STE. GENEVIEVE
US-29-229,MO_WRIGHT,29,229,MO,WRIGHT
US-29-155,MO_PEMISCOT,29,155,MO,PEMISCOT
US-29-059,MO_DALLAS,29,059,MO,DALLAS
US-29-063,MO_DEKALB,29,063,MO,DEKALB
US-29-049,MO_CLINTON,29,049,MO,CLINTON
US-29-217,MO_VERNON,29,217,MO,VERNON
US-29-037,MO_CASS,29,037,MO,CASS
US-29-209,MO_STONE,29,209,MO,STONE
US-29-163,MO_PIKE,29,163,MO,PIKE
US-29-169,MO_PULASKI,29,169,MO,PULASKI
US-29-175,MO_RANDOLPH,29,175,MO,RANDOLPH
US-29-065,MO_DENT,29,065,MO,DENT
US-29-153,MO_OZARK,29,153,MO,OZARK
US-29-115,MO_LINN,29,115,MO,LINN
US-29-089,MO_HOWARD,29,089,MO,HOWARD
US-29-003,MO_ANDREW,29,003,MO,ANDREW
US-29-015,MO_BENTON,29,015,MO,BENTON
US-29-043,MO_CHRISTIAN,29,043,MO,CHRISTIAN
US-29-103,MO_KNOX,29,103,MO,KNOX
US-29-127,MO_MARION,29,127,MO,MARION
US-29-161,MO_PHELPS,29,161,MO,PHELPS
US-29-179,MO_REYNOLDS,29,179,MO,REYNOLDS
US-29-071,MO_FRANKLIN,29,071,MO,FRANKLIN
US-29-213,MO_TANEY,29,213,MO,TANEY
US-29-101,MO_JOHNSON,29,101,MO,JOHNSON
US-29-129,MO_MERCER,29,129,MO,MERCER
US-29-099,MO_JEFFERSON,29,099,MO,JEFFERSON
US-30-015,MT_CHOUTEAU,30,015,MT,CHOUTEAU
US-30-023,MT_DEER_LODGE,30,023,MT,DEER LODGE
US-30-029,MT_FLATHEAD,30,029,MT,FLATHEAD
US-30-039,MT_GRANITE,30,039,MT,GRANITE
US-30-057,MT_MADISON,30,057,MT,MADISON
US-30-071,MT_PHILLIPS,30,071,MT,PHILLIPS
US-30-077,MT_POWELL,30,077,MT,POWELL
US-30-085,MT_ROOSEVELT,30,085,MT,ROOSEVELT
US-30-087,MT_ROSEBUD,30,087,MT,ROSEBUD
US-30-105,MT_VALLEY,30,105,MT,VALLEY
US-30-001,MT_BEAVERHEAD,30,001,MT,BEAVERHEAD
US-30-013,MT_CASCADE,30,013,MT,CASCADE
US-30-027,MT_FERGUS,30,027,MT,FERGUS
US-30-031,MT_GALLATIN,30,031,MT,GALLATIN
US-30-045,MT_JUDITH_BASIN,30,045,MT,JUDITH BASIN
US-30-049,MT_LEWIS_AND_CLARK,30,049,MT,LEWIS AND CLARK
US-30-055,MT_MCCONE,30,055,MT,MCCONE
US-30-059,MT_MEAGHER,30,059,MT,MEAGHER
US-30-069,MT_PETROLEUM,30,069,MT,PETROLEUM
US-30-073,MT_PONDERA,30,073,MT,PONDERA
US-30-083,MT_RICHLAND,30,083,MT,RICHLAND
US-30-099,MT_TETON,30,099,MT,TETON
US-30-005,MT_BLAINE,30,005,MT,BLAINE
US-30-053,MT_LINCOLN,30,053,MT,LINCOLN
US-30-043,MT_JEFFERSON,30,043,MT,JEFFERSON
US-30-081,MT_RAVALLI,30,081,MT,RAVALLI
US-30-009,MT_CARBON,30,009,MT,CARBON
US-30-033,MT_GARFIELD,30,033,MT,GARFIELD
US-30-007,MT_BROADWATER,30,007,MT,BROADWATER
US-30-093,MT_SILVER_BOW,30,093,MT,SILVER BOW
US-30-003,MT_BIG_HORN,30,003,MT,BIG HORN
US-30-035,MT_GLACIER,30,035,MT,GLACIER
US-30-061,MT_MINERAL,30,061,MT,MINERAL
US-30-089,MT_SANDERS,30,089,MT,SANDERS
US-30-075,MT_POWDER_RIVER,30,075,MT,POWDER RIVER
US-30-101,MT_TOOLE,30,101,MT,TOOLE
US-30-067,MT_PARK,30,067,MT,PARK
US-30-095,MT_STILLWATER,30,095,MT,STILLWATER
US-30-019,MT_DANIELS,30,019,MT,DANIELS
US-30-037,MT_GOLDEN_VALLEY,30,037,MT,GOLDEN VALLEY
US-30-051,MT_LIBERTY,30,051,MT,LIBERTY
US-30-107,MT_WHEATLAND,30,107,MT,WHEATLAND
US-30-065,MT_MUSSELSHELL,30,065,MT,MUSSELSHELL
US-30-097,MT_SWEET_GRASS,30,097,MT,SWEET GRASS
US-30-103,MT_TREASURE,30,103,MT,TREASURE
US-30-109,MT_WIBAUX,30,109,MT,WIBAUX
US-30-017,MT_CUSTER,30,017,MT,CUSTER
US-30-021,MT_DAWSON,30,021,MT,DAWSON
US-30-079,MT_PRAIRIE,30,079,MT,PRAIRIE
US-30-041,MT_HILL,30,041,MT,HILL
US-30-025,MT_FALLON,30,025,MT,FALLON
US-30-011,MT_CARTER,30,011,MT,CARTER
US-30-111,MT_YELLOWSTONE,30,111,MT,YELLOWSTONE
US-30-063,MT_MISSOULA,30,063,MT,MISSOULA
US-30-091,MT_SHERIDAN,30,091,MT,SHERIDAN
US-30-047,MT_LAKE,30,047,MT,LAKE
US-31-091,NE_HOOKER,31,091,NE,HOOKER
US-31-167,NE_STANTON,31,167,NE,STANTON
US-31-103,NE_KEYA_PAHA,31,103,NE,KEYA PAHA
US-31-151,NE_SALINE,31,151,NE,SALINE
US-31-033,NE_CHEYENNE,31,033,NE,CHEYENNE
US-31-009,NE_BLAINE,31,009,NE,BLAINE
US-31-003,NE_ANTELOPE,31,003,NE,ANTELOPE
US-31-029,NE_CHASE,31,029,NE,CHASE
US-31-171,NE_THOMAS,31,171,NE,THOMAS
US-31-031,NE_CHERRY,31,031,NE,CHERRY
US-31-035,NE_CLAY,31,035,NE,CLAY
US-31-037,NE_COLFAX,31,037,NE,COLFAX
US-31-051,NE_DIXON,31,051,NE,DIXON
US-31-023,NE_BUTLER,31,023,NE,BUTLER
US-31-153,NE_SARPY,31,153,NE,SARPY
US-31-081,NE_HAMILTON,31,081,NE,HAMILTON
US-31-109,NE_LANCASTER,31,109,NE,LANCASTER
US-31-119,NE_MADISON,31,119,NE,MADISON
US-31-053,NE_DODGE,31,053,NE,DODGE
US-31-123,NE_MORRILL,31,123,NE,MORRILL
US-31-095,NE_JEFFERSON,31,095,NE,JEFFERSON
US-31-137,NE_PHELPS,31,137,NE,PHELPS
US-31-133,NE_PAWNEE,31,133,NE,PAWNEE
US-31-177,NE_WASHINGTON,31,177,NE,WASHINGTON
US-31-041,NE_CUSTER,31,041,NE,CUSTER
US-31-055,NE_DOUGLAS,31,055,NE,DOUGLAS
US-31-047,NE_DAWSON,31,047,NE,DAWSON
US-31-161,NE_SHERIDAN,31,161,NE,SHERIDAN
US-31-065,NE_FURNAS,31,065,NE,FURNAS
US-31-071,NE_GARFIELD,31,071,NE,GARFIELD
US-31-089,NE_HOLT,31,089,NE,HOLT
US-31-169,NE_THAYER,31,169,NE,THAYER
US-31-039,NE_CUMING,31,039,NE,CUMING
US-31-113,NE_LOGAN,31,113,NE,LOGAN
US-31-021,NE_BURT,31,021,NE,BURT
US-31-141,NE_PLATTE,31,141,NE,PLATTE
US-31-145,NE_RED_WILLOW,31,145,NE,RED WILLOW
US-31-149,NE_ROCK,31,149,NE,ROCK
US-31-067,NE_GAGE,31,067,NE,GAGE
US-31-077,NE_GREELEY,31,077,NE,GREELEY
US-31-097,NE_JOHNSON,31,097,NE,JOHNSON
US-31-127,NE_NEMAHA,31,127,NE,NEMAHA
US-31-083,NE_HARLAN,31,083,NE,HARLAN
US-31-093,NE_HOWARD,31,093,NE,HOWARD
US-31-173,NE_THURSTON,31,173,NE,THURSTON
US-31-175,NE_VALLEY,31,175,NE,VALLEY
US-31-131,NE_OTOE,31,131,NE,OTOE
US-31-139,NE_PIERCE,31,139,NE,PIERCE
US-31-013,NE_BOX_BUTTE,31,013,NE,BOX BUTTE
US-31-159,NE_SEWARD,31,159,NE,SEWARD
US-31-165,NE_SIOUX,31,165,NE,SIOUX
US-31-111,NE_LINCOLN,31,111,NE,LINCOLN
US-31-115,NE_LOUP,31,115,NE,LOUP
US-31-179,NE_WAYNE,31,179,NE,WAYNE
US-31-183,NE_WHEELER,31,183,NE,WHEELER
US-31-121,NE_MERRICK,31,121,NE,MERRICK
US-31-125,NE_NANCE,31,125,NE,NANCE
US-31-163,NE_SHERMAN,31,163,NE,SHERMAN
US-31-063,NE_FRONTIER,31,063,NE,FRONTIER
US-31-143,NE_POLK,31,143,NE,POLK
US-31-087,NE_HITCHCOCK,31,087,NE,HITCHCOCK
US-31-117,NE_MCPHERSON,31,117,NE,MCPHERSON
US-31-181,NE_WEBSTER,31,181,NE,WEBSTER
US-31-007,NE_BANNER,31,007,NE,BANNER
US-31-027,NE_CEDAR,31,027,NE,CEDAR
US-31-043,NE_DAKOTA,31,043,NE,DAKOTA
US-31-099,NE_KEARNEY,31,099,NE,KEARNEY
US-31-045,NE_DAWES,31,045,NE,DAWES
US-31-005,NE_ARTHUR,31,005,NE,ARTHUR
US-31-049,NE_DEUEL,31,049,NE,DEUEL
US-31-185,NE_YORK,31,185,NE,YORK
US-31-107,NE_KNOX,31,107,NE,KNOX
US-31-085,NE_HAYES,31,085,NE,HAYES
US-31-147,NE_RICHARDSON,31,147,NE,RICHARDSON
US-31-017,NE_BROWN,31,017,NE,BROWN
US-31-135,NE_PERKINS,31,135,NE,PERKINS
US-31-079,NE_HALL,31,079,NE,HALL
US-31-129,NE_NUCKOLLS,31,129,NE,NUCKOLLS
US-31-157,NE_SCOTTS_BLUFF,31,157,NE,SCOTTS BLUFF
US-31-001,NE_ADAMS,31,001,NE,ADAMS
US-31-019,NE_BUFFALO,31,019,NE,BUFFALO
US-31-011,NE_BOONE,31,011,NE,BOONE
US-31-015,NE_BOYD,31,015,NE,BOYD
US-31-101,NE_KEITH,31,101,NE,KEITH
US-31-069,NE_GARDEN,31,069,NE,GARDEN
US-31-057,NE_DUNDY,31,057,NE,DUNDY
US-31-075,NE_GRANT,31,075,NE,GRANT
US-31-105,NE_KIMBALL,31,105,NE,KIMBALL
US-31-025,NE_CASS,31,025,NE,CASS
US-31-155,NE_SAUNDERS,31,155,NE,SAUNDERS
US-31-059,NE_FILLMORE,31,059,NE,FILLMORE
US-31-061,NE_FRANKLIN,31,061,NE,FRANKLIN
US-31-073,NE_GOSPER,31,073,NE,GOSPER
US-53-065,WA_STEVENS,53,065,WA,STEVENS
US-53-005,WA_BENTON,53,005,WA,BENTON
US-53-007,WA_CHELAN,53,007,WA,CHELAN
US-53-009,WA_CLALLAM,53,009,WA,CLALLAM
US-53-015,WA_COWLITZ,53,015,WA,COWLITZ
US-53-025,WA_GRANT,53,025,WA,GRANT
US-53-031,WA_JEFFERSON,53,031,WA,JEFFERSON
US-53-037,WA_KITTITAS,53,037,WA,KITTITAS
US-53-043,WA_LINCOLN,53,043,WA,LINCOLN
US-53-047,WA_OKANOGAN,53,047,WA,OKANOGAN
US-53-049,WA_PACIFIC,53,049,WA,PACIFIC
US-53-053,WA_PIERCE,53,053,WA,PIERCE
US-53-061,WA_SNOHOMISH,53,061,WA,SNOHOMISH
US-53-071,WA_WALLA_WALLA,53,071,WA,WALLA WALLA
US-53-073,WA_WHATCOM,53,073,WA,WHATCOM
US-53-077,WA_YAKIMA,53,077,WA,YAKIMA
US-53-011,WA_CLARK,53,011,WA,CLARK
US-53-045,WA_MASON,53,045,WA,MASON
US-53-027,WA_GRAYS_HARBOR,53,027,WA,GRAYS HARBOR
US-53-033,WA_KING,53,033,WA,KING
US-53-057,WA_SKAGIT,53,057,WA,SKAGIT
US-53-019,WA_FERRY,53,019,WA,FERRY
US-53-075,WA_WHITMAN,53,075,WA,WHITMAN
US-53-067,WA_THURSTON,53,067,WA,THURSTON
US-53-021,WA_FRANKLIN,53,021,WA,FRANKLIN
US-53-055,WA_SAN_JUAN,53,055,WA,SAN JUAN
US-53-051,WA_PEND_OREILLE,53,051,WA,PEND OREILLE
US-53-059,WA_SKAMANIA,53,059,WA,SKAMANIA
US-53-013,WA_COLUMBIA,53,013,WA,COLUMBIA
US-53-029,WA_ISLAND,53,029,WA,ISLAND
US-53-035,WA_KITSAP,53,035,WA,KITSAP
US-53-041,WA_LEWIS,53,041,WA,LEWIS
US-53-039,WA_KLICKITAT,53,039,WA,KLICKITAT
US-53-001,WA_ADAMS,53,001,WA,ADAMS
US-53-063,WA_SPOKANE,53,063,WA,SPOKANE
US-53-023,WA_GARFIELD,53,023,WA,GARFIELD
US-53-003,WA_ASOTIN,53,003,WA,ASOTIN
US-53-069,WA_WAHKIAKUM,53,069,WA,WAHKIAKUM
US-53-017,WA_DOUGLAS,53,017,WA,DOUGLAS
US-22-001,LA_ACADIA,22,001,LA,ACADIA
US-22-009,LA_AVOYELLES,22,009,LA,AVOYELLES
US-22-011,LA_BEAUREGARD,22,011,LA,BEAUREGARD
US-22-029,LA_CONCORDIA,22,029,LA,CONCORDIA
US-22-031,LA_DE_SOTO,22,031,LA,DE SOTO
US-22-033,LA_EAST_BATON_ROUGE,22,033,LA,EAST BATON ROUGE
US-22-047,LA_IBERVILLE,22,047,LA,IBERVILLE
US-22-071,LA_ORLEANS,22,071,LA,ORLEANS
US-22-081,LA_RED_RIVER,22,081,LA,RED RIVER
US-22-099,LA_ST._MARTIN,22,099,LA,ST. MARTIN
US-22-119,LA_WEBSTER,22,119,LA,WEBSTER
US-22-035,LA_EAST_CARROLL,22,035,LA,EAST CARROLL
US-22-045,LA_IBERIA,22,045,LA,IBERIA
US-22-053,LA_JEFFERSON_DAVIS,22,053,LA,JEFFERSON DAVIS
US-22-055,LA_LAFAYETTE,22,055,LA,LAFAYETTE
US-22-067,LA_MOREHOUSE,22,067,LA,MOREHOUSE
US-22-069,LA_NATCHITOCHES,22,069,LA,NATCHITOCHES
US-22-079,LA_RAPIDES,22,079,LA,RAPIDES
US-22-097,LA_ST._LANDRY,22,097,LA,ST. LANDRY
US-22-107,LA_TENSAS,22,107,LA,TENSAS
US-22-113,LA_VERMILION,22,113,LA,VERMILION
US-22-117,LA_WASHINGTON,22,117,LA,WASHINGTON
US-22-123,LA_WEST_CARROLL,22,123,LA,WEST CARROLL
US-22-017,LA_CADDO,22,017,LA,CADDO
US-22-115,LA_VERNON,22,115,LA,VERNON
US-22-111,LA_UNION,22,111,LA,UNION
US-22-005,LA_ASCENSION,22,005,LA,ASCENSION
US-22-015,LA_BOSSIER,22,015,LA,BOSSIER
US-22-025,LA_CATAHOULA,22,025,LA,CATAHOULA
US-22-037,LA_EAST_FELICIANA,22,037,LA,EAST FELICIANA
US-22-091,LA_ST._HELENA,22,091,LA,ST. HELENA
US-22-109,LA_TERREBONNE,22,109,LA,TERREBONNE
US-22-065,LA_MADISON,22,065,LA,MADISON
US-22-105,LA_TANGIPAHOA,22,105,LA,TANGIPAHOA
US-22-043,LA_GRANT,22,043,LA,GRANT
US-22-127,LA_WINN,22,127,LA,WINN
US-22-057,LA_LAFOURCHE,22,057,LA,LAFOURCHE
US-22-077,LA_POINTE_COUPEE,22,077,LA,POINTE COUPEE
US-22-103,LA_ST._TAMMANY,22,103,LA,ST. TAMMANY
US-22-063,LA_LIVINGSTON,22,063,LA,LIVINGSTON
US-22-101,LA_ST._MARY,22,101,LA,ST. MARY
US-22-095,LA_ST._JOHN_THE_BAPTIST,22,095,LA,ST. JOHN THE BAPTIST
US-22-125,LA_WEST_FELICIANA,22,125,LA,WEST FELICIANA
US-22-023,LA_CAMERON,22,023,LA,CAMERON
US-22-041,LA_FRANKLIN,22,041,LA,FRANKLIN
US-22-051,LA_JEFFERSON,22,051,LA,JEFFERSON
US-22-075,LA_PLAQUEMINES,22,075,LA,PLAQUEMINES
US-22-003,LA_ALLEN,22,003,LA,ALLEN
US-22-021,LA_CALDWELL,22,021,LA,CALDWELL
US-22-121,LA_WEST_BATON_ROUGE,22,121,LA,WEST BATON ROUGE
US-22-059,LA_LASALLE,22,059,LA,LASALLE
US-22-073,LA_OUACHITA,22,073,LA,OUACHITA
US-22-083,LA_RICHLAND,22,083,LA,RICHLAND
US-22-087,LA_ST._BERNARD,22,087,LA,ST. BERNARD
US-22-049,LA_JACKSON,22,049,LA,JACKSON
US-22-089,LA_ST._CHARLES,22,089,LA,ST. CHARLES
US-22-093,LA_ST._JAMES,22,093,LA,ST. JAMES
US-22-027,LA_CLAIBORNE,22,027,LA,CLAIBORNE
US-22-019,LA_CALCASIEU,22,019,LA,CALCASIEU
US-22-039,LA_EVANGELINE,22,039,LA,EVANGELINE
US-22-061,LA_LINCOLN,22,061,LA,LINCOLN
US-22-007,LA_ASSUMPTION,22,007,LA,ASSUMPTION
US-22-013,LA_BIENVILLE,22,013,LA,BIENVILLE
US-22-085,LA_SABINE,22,085,LA,SABINE
US-23-013,ME_KNOX,23,013,ME,KNOX
US-23-015,ME_LINCOLN,23,015,ME,LINCOLN
US-23-023,ME_SAGADAHOC,23,023,ME,SAGADAHOC
US-23-031,ME_YORK,23,031,ME,YORK
US-23-007,ME_FRANKLIN,23,007,ME,FRANKLIN
US-23-003,ME_AROOSTOOK,23,003,ME,AROOSTOOK
US-23-025,ME_SOMERSET,23,025,ME,SOMERSET
US-23-027,ME_WALDO,23,027,ME,WALDO
US-23-011,ME_KENNEBEC,23,011,ME,KENNEBEC
US-23-019,ME_PENOBSCOT,23,019,ME,PENOBSCOT
US-23-021,ME_PISCATAQUIS,23,021,ME,PISCATAQUIS
US-23-009,ME_HANCOCK,23,009,ME,HANCOCK
US-23-005,ME_CUMBERLAND,23,005,ME,CUMBERLAND
US-23-029,ME_WASHINGTON,23,029,ME,WASHINGTON
US-23-001,ME_ANDROSCOGGIN,23,001,ME,ANDROSCOGGIN
US-23-017,ME_OXFORD,23,017,ME,OXFORD
US-24-003,MD_ANNE_ARUNDEL,24,003,MD,ANNE ARUNDEL
US-24-011,MD_CAROLINE,24,011,MD,CAROLINE
US-24-033,MD_PRINCE_GEORGE'S,24,033,MD,PRINCE GEORGE'S
US-24-043,MD_WASHINGTON,24,043,MD,WASHINGTON
US-24-001,MD_ALLEGANY,24,001,MD,ALLEGANY
US-24-005,MD_BALTIMORE,24,005,MD,BALTIMORE
US-24-017,MD_CHARLES,24,017,MD,CHARLES
US-24-021,MD_FREDERICK,24,021,MD,FREDERICK
US-24-031,MD_MONTGOMERY,24,031,MD,MONTGOMERY
US-24-045,MD_WICOMICO,24,045,MD,WICOMICO
US-24-029,MD_KENT,24,029,MD,KENT
US-24-047,MD_WORCESTER,24,047,MD,WORCESTER
US-24-023,MD_GARRETT,24,023,MD,GARRETT
US-24-015,MD_CECIL,24,015,MD,CECIL
US-24-039,MD_SOMERSET,24,039,MD,SOMERSET
US-24-027,MD_HOWARD,24,027,MD,HOWARD
US-24-019,MD_DORCHESTER,24,019,MD,DORCHESTER
US-24-025,MD_HARFORD,24,025,MD,HARFORD
US-24-035,MD_QUEEN_ANNE'S,24,035,MD,QUEEN ANNE'S
US-24-009,MD_CALVERT,24,009,MD,CALVERT
US-24-510,MD_BALTIMORE,24,510,MD,BALTIMORE
US-24-037,MD_ST._MARY'S,24,037,MD,ST. MARY'S
US-24-013,MD_CARROLL,24,013,MD,CARROLL
US-24-041,MD_TALBOT,24,041,MD,TALBOT
US-34-003,NJ_BERGEN,34,003,NJ,BERGEN
US-34-007,NJ_CAMDEN,34,007,NJ,CAMDEN
US-34-013,NJ_ESSEX,34,013,NJ,ESSEX
US-34-023,NJ_MIDDLESEX,34,023,NJ,MIDDLESEX
US-34-041,NJ_WARREN,34,041,NJ,WARREN
US-34-001,NJ_ATLANTIC,34,001,NJ,ATLANTIC
US-34-005,NJ_BURLINGTON,34,005,NJ,BURLINGTON
US-34-015,NJ_GLOUCESTER,34,015,NJ,GLOUCESTER
US-34-019,NJ_HUNTERDON,34,019,NJ,HUNTERDON
US-34-021,NJ_MERCER,34,021,NJ,MERCER
US-34-025,NJ_MONMOUTH,34,025,NJ,MONMOUTH
US-34-029,NJ_OCEAN,34,029,NJ,OCEAN
US-34-035,NJ_SOMERSET,34,035,NJ,SOMERSET
US-34-027,NJ_MORRIS,34,027,NJ,MORRIS
US-34-031,NJ_PASSAIC,34,031,NJ,PASSAIC
US-34-009,NJ_CAPE_MAY,34,009,NJ,CAPE MAY
US-34-033,NJ_SALEM,34,033,NJ,SALEM
US-34-037,NJ_SUSSEX,34,037,NJ,SUSSEX
US-34-039,NJ_UNION,34,039,NJ,UNION
US-34-017,NJ_HUDSON,34,017,NJ,HUDSON
US-34-011,NJ_CUMBERLAND,34,011,NJ,CUMBERLAND
US-35-007,NM_COLFAX,35,007,NM,COLFAX
US-35-011,NM_DE_BACA,35,011,NM,DE BACA
US-35-051,NM_SIERRA,35,051,NM,SIERRA
US-35-015,NM_EDDY,35,015,NM,EDDY
US-35-039,NM_RIO_ARRIBA,35,039,NM,RIO ARRIBA
US-35-045,NM_SAN_JUAN,35,045,NM,SAN JUAN
US-35-055,NM_TAOS,35,055,NM,TAOS
US-35-019,NM_GUADALUPE,35,019,NM,GUADALUPE
US-35-033,NM_MORA,35,033,NM,MORA
US-35-017,NM_GRANT,35,017,NM,GRANT
US-35-003,NM_CATRON,35,003,NM,CATRON
US-35-021,NM_HARDING,35,021,NM,HARDING
US-35-037,NM_QUAY,35,037,NM,QUAY
US-35-047,NM_SAN_MIGUEL,35,047,NM,SAN MIGUEL
US-35-057,NM_TORRANCE,35,057,NM,TORRANCE
US-35-061,NM_VALENCIA,35,061,NM,VALENCIA
US-35-001,NM_BERNALILLO,35,001,NM,BERNALILLO
US-35-006,NM_CIBOLA,35,006,NM,CIBOLA
US-35-009,NM_CURRY,35,009,NM,CURRY
US-35-013,NM_DOÑA_ANA,35,013,NM,DOÑA ANA
US-35-028,NM_LOS_ALAMOS,35,028,NM,LOS ALAMOS
US-35-027,NM_LINCOLN,35,027,NM,LINCOLN
US-35-053,NM_SOCORRO,35,053,NM,SOCORRO
US-35-005,NM_CHAVES,35,005,NM,CHAVES
US-35-041,NM_ROOSEVELT,35,041,NM,ROOSEVELT
US-35-023,NM_HIDALGO,35,023,NM,HIDALGO
US-35-025,NM_LEA,35,025,NM,LEA
US-35-059,NM_UNION,35,059,NM,UNION
US-35-031,NM_MCKINLEY,35,031,NM,MCKINLEY
US-35-049,NM_SANTA_FE,35,049,NM,SANTA FE
US-35-035,NM_OTERO,35,035,NM,OTERO
US-35-043,NM_SANDOVAL,35,043,NM,SANDOVAL
US-35-029,NM_LUNA,35,029,NM,LUNA
US-36-013,NY_CHAUTAUQUA,36,013,NY,CHAUTAUQUA
US-36-029,NY_ERIE,36,029,NY,ERIE
US-36-043,NY_HERKIMER,36,043,NY,HERKIMER
US-36-045,NY_JEFFERSON,36,045,NY,JEFFERSON
US-36-047,NY_KINGS,36,047,NY,KINGS
US-36-053,NY_MADISON,36,053,NY,MADISON
US-36-065,NY_ONEIDA,36,065,NY,ONEIDA
US-36-077,NY_OTSEGO,36,077,NY,OTSEGO
US-36-081,NY_QUEENS,36,081,NY,QUEENS
US-36-091,NY_SARATOGA,36,091,NY,SARATOGA
US-36-115,NY_WASHINGTON,36,115,NY,WASHINGTON
US-36-025,NY_DELAWARE,36,025,NY,DELAWARE
US-36-031,NY_ESSEX,36,031,NY,ESSEX
US-36-103,NY_SUFFOLK,36,103,NY,SUFFOLK
US-36-105,NY_SULLIVAN,36,105,NY,SULLIVAN
US-36-119,NY_WESTCHESTER,36,119,NY,WESTCHESTER
US-36-123,NY_YATES,36,123,NY,YATES
US-36-059,NY_NASSAU,36,059,NY,NASSAU
US-36-075,NY_OSWEGO,36,075,NY,OSWEGO
US-36-009,NY_CATTARAUGUS,36,009,NY,CATTARAUGUS
US-36-061,NY_NEW_YORK,36,061,NY,NEW YORK
US-36-071,NY_ORANGE,36,071,NY,ORANGE
US-36-017,NY_CHENANGO,36,017,NY,CHENANGO
US-36-113,NY_WARREN,36,113,NY,WARREN
US-36-057,NY_MONTGOMERY,36,057,NY,MONTGOMERY
US-36-067,NY_ONONDAGA,36,067,NY,ONONDAGA
US-36-019,NY_CLINTON,36,019,NY,CLINTON
US-36-073,NY_ORLEANS,36,073,NY,ORLEANS
US-36-079,NY_PUTNAM,36,079,NY,PUTNAM
US-36-097,NY_SCHUYLER,36,097,NY,SCHUYLER
US-36-107,NY_TIOGA,36,107,NY,TIOGA
US-36-121,NY_WYOMING,36,121,NY,WYOMING
US-36-033,NY_FRANKLIN,36,033,NY,FRANKLIN
US-36-051,NY_LIVINGSTON,36,051,NY,LIVINGSTON
US-36-095,NY_SCHOHARIE,36,095,NY,SCHOHARIE
US-36-099,NY_SENECA,36,099,NY,SENECA
US-36-069,NY_ONTARIO,36,069,NY,ONTARIO
US-36-085,NY_RICHMOND,36,085,NY,RICHMOND
US-36-117,NY_WAYNE,36,117,NY,WAYNE
US-36-011,NY_CAYUGA,36,011,NY,CAYUGA
US-36-027,NY_DUTCHESS,36,027,NY,DUTCHESS
US-36-049,NY_LEWIS,36,049,NY,LEWIS
US-36-021,NY_COLUMBIA,36,021,NY,COLUMBIA
US-36-015,NY_CHEMUNG,36,015,NY,CHEMUNG
US-36-109,NY_TOMPKINS,36,109,NY,TOMPKINS
US-36-039,NY_GREENE,36,039,NY,GREENE
US-36-041,NY_HAMILTON,36,041,NY,HAMILTON
US-36-093,NY_SCHENECTADY,36,093,NY,SCHENECTADY
US-36-023,NY_CORTLAND,36,023,NY,CORTLAND
US-36-001,NY_ALBANY,36,001,NY,ALBANY
US-36-007,NY_BROOME,36,007,NY,BROOME
US-36-037,NY_GENESEE,36,037,NY,GENESEE
US-36-005,NY_BRONX,36,005,NY,BRONX
US-36-055,NY_MONROE,36,055,NY,MONROE
US-36-035,NY_FULTON,36,035,NY,FULTON
US-36-089,NY_ST._LAWRENCE,36,089,NY,ST. LAWRENCE
US-36-083,NY_RENSSELAER,36,083,NY,RENSSELAER
US-36-003,NY_ALLEGANY,36,003,NY,ALLEGANY
US-36-101,NY_STEUBEN,36,101,NY,STEUBEN
US-36-063,NY_NIAGARA,36,063,NY,NIAGARA
US-36-111,NY_ULSTER,36,111,NY,ULSTER
US-36-087,NY_ROCKLAND,36,087,NY,ROCKLAND
US-37-007,NC_ANSON,37,007,NC,ANSON
US-37-027,NC_CALDWELL,37,027,NC,CALDWELL
US-37-039,NC_CHEROKEE,37,039,NC,CHEROKEE
US-37-049,NC_CRAVEN,37,049,NC,CRAVEN
US-37-055,NC_DARE,37,055,NC,DARE
US-37-059,NC_DAVIE,37,059,NC,DAVIE
US-37-069,NC_FRANKLIN,37,069,NC,FRANKLIN
US-37-083,NC_HALIFAX,37,083,NC,HALIFAX
US-37-091,NC_HERTFORD,37,091,NC,HERTFORD
US-37-093,NC_HOKE,37,093,NC,HOKE
US-37-099,NC_JACKSON,37,099,NC,JACKSON
US-37-111,NC_MCDOWELL,37,111,NC,MCDOWELL
US-37-117,NC_MARTIN,37,117,NC,MARTIN
US-37-127,NC_NASH,37,127,NC,NASH
US-37-165,NC_SCOTLAND,37,165,NC,SCOTLAND
US-37-175,NC_TRANSYLVANIA,37,175,NC,TRANSYLVANIA
US-37-199,NC_YANCEY,37,199,NC,YANCEY
US-37-009,NC_ASHE,37,009,NC,ASHE
US-37-013,NC_BEAUFORT,37,013,NC,BEAUFORT
US-37-017,NC_BLADEN,37,017,NC,BLADEN
US-37-023,NC_BURKE,37,023,NC,BURKE
US-37-037,NC_CHATHAM,37,037,NC,CHATHAM
US-37-043,NC_CLAY,37,043,NC,CLAY
US-37-053,NC_CURRITUCK,37,053,NC,CURRITUCK
US-37-057,NC_DAVIDSON,37,057,NC,DAVIDSON
US-37-065,NC_EDGECOMBE,37,065,NC,EDGECOMBE
US-37-075,NC_GRAHAM,37,075,NC,GRAHAM
