loc_id,year,yield
US-47-127,2003,8.406
US-47-127,2002,6.523
US-47-127,2001,8.07
US-47-127,2000,7.734
US-47-127,1999,7.129
US-47-127,1998,6.725
US-47-127,1997,5.784
US-47-127,1996,6.725
US-47-127,1995,6.254
US-47-127,1994,7.129
US-47-129,1997,5.784
US-47-129,1996,6.187
US-47-129,1995,6.254
US-47-129,1994,7.196
US-47-151,1994,6.052
US-47-013,1994,6.725
US-47-067,1994,7.263
US-48-027,2018,3.793
US-48-027,2017,6.96
US-48-027,2016,4.075
US-48-027,2015,4.25
US-48-027,2014,7.613
US-48-027,2013,6.362
US-48-027,2012,5.461
US-48-027,2011,2.219
US-48-027,2010,5.353
US-48-027,2009,3.531
US-48-027,2008,4.237
US-48-027,2007,5.851
US-48-027,2006,5.582
US-48-027,2005,4.304
US-48-027,2004,6.16
US-48-027,2003,4.714
US-48-027,2002,4.634
US-48-027,2001,5.01
US-48-027,2000,6.187
US-48-027,1999,6.2
US-48-027,1998,1.984
US-48-027,1997,5.676
US-48-027,1996,2.139
US-48-027,1995,5.77
US-48-027,1994,5.279
US-48-085,2018,4.19
US-48-085,2017,7.438
US-48-085,2016,5.044
US-48-085,2015,2.609
US-48-085,2014,8.124
US-48-085,2013,6.12
US-48-085,2012,5.871
US-48-085,2011,3.995
US-48-085,2010,3.9
US-48-085,2008,3.295
US-48-085,2007,7.398
US-48-085,2006,2.892
US-48-085,2005,4.062
US-48-085,2004,6.638
US-48-085,2003,7.808
US-48-085,2002,5.629
US-48-085,2001,4.768
US-48-085,2000,6.752
US-48-085,1999,5.151
US-48-085,1998,1.91
US-48-085,1997,6.093
US-48-085,1996,3.537
US-48-085,1995,4.149
US-48-085,1994,5.467
US-48-119,2018,4.761
US-48-119,2006,4.371
US-48-119,2005,5.124
US-48-119,2004,6.51
US-48-119,2003,6.812
US-48-119,2002,5.01
US-48-119,2001,6.052
US-48-119,2000,6.819
US-48-119,1999,7.061
US-48-119,1998,4.741
US-48-119,1997,6.14
US-48-119,1996,2.636
US-48-119,1995,5.185
US-48-119,1994,5.501
US-48-121,2018,2.872
US-48-121,2014,5.266
US-48-121,2013,3.51
US-48-121,2012,2.448
US-48-121,2006,1.816
US-48-121,2005,2.616
US-48-121,2004,5.367
US-48-121,2003,5.01
US-48-121,2002,5.124
US-48-121,2000,8.547
US-48-121,1999,5.165
US-48-121,1998,1.614
US-48-121,1997,5.938
US-48-121,1996,2.744
US-48-121,1995,2.959
US-48-121,1994,3.847
US-48-139,2018,4.835
US-48-139,2017,8.016
US-48-139,2016,5.407
US-48-139,2015,3.692
US-48-139,2014,7.243
US-48-139,2013,5.797
US-48-139,2012,6.584
US-48-139,2011,3.309
US-48-139,2010,4.647
US-48-139,2009,4.163
US-48-139,2008,3.699
US-48-139,2007,7.263
US-48-139,2006,3.094
US-48-139,2005,4.546
US-48-139,2004,6.409
US-48-139,2003,6.523
US-48-139,2002,5.548
US-48-139,2001,4.889
US-48-139,2000,6.207
US-48-139,1999,6.214
US-48-139,1998,1.849
US-48-139,1997,5.884
US-48-139,1996,1.796
US-48-139,1995,3.934
US-48-139,1994,4.923
US-48-147,2018,4.566
US-48-147,2017,8.944
US-48-147,2016,5.521
US-48-147,2015,4.956
US-48-147,2014,7.969
US-48-147,2012,6.1
US-48-147,2011,3.537
US-48-147,2010,3.598
US-48-147,2009,3.026
US-48-147,2008,5.514
US-48-147,2007,7.129
US-48-147,2006,4.17
US-48-147,2005,5.017
US-48-147,2004,7.108
US-48-147,2003,6.315
US-48-147,2002,5.441
US-48-147,2001,4.923
US-48-147,2000,5.299
US-48-147,1999,6.301
US-48-147,1998,2.925
US-48-147,1997,4.304
US-48-147,1996,4.096
US-48-147,1995,3.517
US-48-147,1994,5.467
US-48-181,2018,4.371
US-48-181,2017,6.268
US-48-181,2016,4.176
US-48-181,2015,3.463
US-48-181,2014,6.638
US-48-181,2013,6.194
US-48-181,2012,6.012
US-48-181,2011,3.504
US-48-181,2010,3.504
US-48-181,2009,4.25
US-48-181,2008,5.044
US-48-181,2007,7.868
US-48-181,2006,2.892
US-48-181,2005,4.183
US-48-181,2004,7.102
US-48-181,2003,6.409
US-48-181,2002,5.689
US-48-181,2001,4.324
US-48-181,2000,6.039
US-48-181,1999,7.613
US-48-181,1998,3.013
US-48-181,1997,6.194
US-48-181,1996,3.679
US-48-181,1995,4.217
US-48-181,1994,5.225
US-48-217,2018,4.17
US-48-217,2017,7.196
US-48-217,2016,5.407
US-48-217,2015,4.338
US-48-217,2014,7.599
US-48-217,2013,6.537
US-48-217,2012,6.853
US-48-217,2011,3.094
US-48-217,2010,5.151
US-48-217,2009,3.376
US-48-217,2008,3.699
US-48-217,2007,6.389
US-48-217,2006,2.757
US-48-217,2005,4.936
US-48-217,2004,6.759
US-48-217,2003,6.725
US-48-217,2002,6.241
US-48-217,2001,4.506
US-48-217,2000,6.866
US-48-217,1999,5.313
US-48-217,1998,1.762
US-48-217,1997,6.362
US-48-217,1996,2.051
US-48-217,1995,5.165
US-48-217,1994,4.627
US-48-231,2018,4.378
US-48-231,2017,7.646
US-48-231,2014,7.862
US-48-231,2013,6.88
US-48-231,2012,5.38
US-48-231,2010,4.371
US-48-231,2009,3.275
US-48-231,2007,8.272
US-48-231,2006,2.757
US-48-231,2005,3.847
US-48-231,2004,7.31
US-48-231,2003,7.223
US-48-231,2002,4.499
US-48-231,2000,5.212
US-48-231,1999,4.62
US-48-231,1998,2.582
US-48-231,1997,5.272
US-48-231,1996,2.824
US-48-231,1995,3.853
US-48-231,1994,5.158
US-48-251,2018,4.243
US-48-251,2016,4.835
US-48-251,2015,3.275
US-48-251,2014,4.634
US-48-251,2013,5.723
US-48-251,2012,6.577
US-48-251,2010,3.907
US-48-251,2009,4.069
US-48-251,2007,8.474
US-48-251,2006,2.152
US-48-251,2005,4.445
US-48-251,2004,6.456
US-48-251,2003,6.624
US-48-251,2002,5.501
US-48-251,2001,5.38
US-48-251,2000,3.941
US-48-251,1999,4.324
US-48-251,1998,1.48
US-48-251,1997,6.389
US-48-251,1996,2.172
US-48-251,1995,3.705
US-48-251,1994,3.948
US-48-277,2018,4.963
US-48-277,2017,8.702
US-48-277,2016,5.38
US-48-277,2015,4.365
US-48-277,2014,7.586
US-48-277,2013,8.958
US-48-277,2012,7.734
US-48-277,2011,5.286
US-48-277,2010,4.842
US-48-277,2009,3.504
US-48-277,2008,6.254
US-48-277,2007,9.818
US-48-277,2006,4.842
US-48-277,2005,4.27
US-48-277,2004,7.962
US-48-277,2003,7.693
US-48-277,2002,3.84
US-48-277,2001,7.552
US-48-277,2000,6.496
US-48-277,1999,8.588
US-48-277,1998,2.757
US-48-277,1997,5.985
US-48-277,1996,8.137
US-48-277,1995,5.131
US-48-277,1994,6.436
US-48-309,2018,4.223
US-48-309,2017,6.86
US-48-309,2016,4.607
US-48-309,2015,6.685
US-48-309,2014,7.142
US-48-309,2013,5.999
US-48-309,2012,6.059
US-48-309,2011,2.737
US-48-309,2010,5.279
US-48-309,2009,3.51
US-48-309,2008,3.9
US-48-309,2007,6.052
US-48-309,2006,4.775
US-48-309,2005,4.539
US-48-309,2004,6.456
US-48-309,2003,5.71
US-48-309,2002,4.566
US-48-309,2001,4.963
US-48-309,2000,7.001
US-48-309,1999,5.831
US-48-309,1998,2.186
US-48-309,1997,5.777
US-48-309,1996,2.286
US-48-309,1995,5.965
US-48-309,1994,5.219
US-48-331,2018,4.156
US-48-331,2017,6.53
US-48-331,2016,4.129
US-48-331,2015,4.815
US-48-331,2014,7.989
US-48-331,2013,6.174
US-48-331,2012,5.535
US-48-331,2011,1.93
US-48-331,2010,4.963
US-48-331,2009,2.724
US-48-331,2008,4.035
US-48-331,2007,6.254
US-48-331,2006,5.313
US-48-331,2005,3.948
US-48-331,2004,6.348
US-48-331,2003,4.492
US-48-331,2002,4.553
US-48-331,2001,5.246
US-48-331,2000,7.532
US-48-331,1999,7.27
US-48-331,1998,2.172
US-48-331,1997,6.638
US-48-331,1996,2.071
US-48-331,1995,6.308
US-48-331,1994,5.656
US-48-349,2018,4.425
US-48-349,2017,7.081
US-48-349,2016,4.983
US-48-349,2015,3.914
US-48-349,2014,8.057
US-48-349,2013,6.207
US-48-349,2012,9.254
US-48-349,2011,3.315
US-48-349,2010,6.113
US-48-349,2009,3.356
US-48-349,2008,3.632
US-48-349,2007,7.465
US-48-349,2006,4.909
US-48-349,2005,4.889
US-48-349,2004,5.79
US-48-349,2003,6.94
US-48-349,2002,6.066
US-48-349,2001,6.362
US-48-349,2000,7.66
US-48-349,1999,7.532
US-48-349,1998,1.345
US-48-349,1997,6.483
US-48-349,1996,2.34
US-48-349,1995,4.58
US-48-349,1994,4.734
US-48-491,2018,4.27
US-48-491,2017,6.342
US-48-491,2016,4.418
US-48-491,2015,4.674
US-48-491,2014,6.718
US-48-491,2013,5.434
US-48-491,2012,5.676
US-48-491,2011,1.332
US-48-491,2010,6.073
US-48-491,2009,3.201
US-48-491,2008,3.968
US-48-491,2007,6.927
US-48-491,2006,4.035
US-48-491,2005,5.057
US-48-491,2004,6.517
US-48-491,2003,4.438
US-48-491,2002,3.699
US-48-491,2001,5.979
US-48-491,2000,5.938
US-48-491,1999,6.214
US-48-491,1998,2.455
US-48-491,1997,5.649
US-48-491,1996,2.636
US-48-491,1995,6.658
US-48-491,1994,5.373
US-48-273,2018,4.17
US-48-273,2017,5.965
US-48-273,2005,4.035
US-48-273,2002,1.298
US-48-273,2000,4.344
US-48-273,1999,4.203
US-48-273,1998,2.791
US-48-273,1997,5.514
US-48-273,1996,2.307
US-48-273,1995,4.654
US-48-273,1994,4.923
US-48-409,2018,4.714
US-48-409,2017,6.2
US-48-409,2016,6.732
US-48-409,2015,5.615
US-48-409,2014,5.494
US-48-409,2013,2.777
US-48-409,2012,4.324
US-48-409,2011,4.156
US-48-409,2010,6.732
US-48-409,2007,7.936
US-48-409,2006,4.977
US-48-409,2005,5.239
US-48-409,2004,5.528
US-48-409,2003,4.015
US-48-409,2002,2.219
US-48-409,2001,3.605
US-48-409,2000,5.111
US-48-409,1999,5.427
US-48-409,1998,2.051
US-48-409,1997,5.81
US-48-409,1996,3.04
US-48-409,1995,3.961
US-48-409,1994,4.486
US-48-395,2018,7.868
US-48-395,2014,10.41
US-48-395,2013,7.68
US-48-395,2009,5.057
US-48-395,2007,9.55
US-48-395,2006,7.263
US-48-395,2005,7.754
US-48-395,2004,7.72
US-48-395,2003,6.51
US-48-395,2002,7.512
US-48-395,2001,6.543
US-48-395,2000,6.792
US-48-395,1999,3.705
US-48-395,1998,3.584
US-48-395,1997,9.106
US-48-395,1996,4.035
US-48-395,1995,5.272
US-48-395,1994,5.864
US-48-171,2018,4.075
US-48-171,2016,5.064
US-48-171,2015,6.086
US-48-171,2013,2.972
US-48-171,2012,6.194
US-48-171,2010,4.956
US-48-171,2006,4.035
US-48-171,2005,4.708
US-48-171,2004,5.562
US-48-171,2003,5.259
US-48-171,2002,2.946
US-48-171,2001,3.558
US-48-171,2000,6.052
US-48-171,1999,5.447
US-48-171,1998,3.544
US-48-171,1997,4.297
US-48-171,1996,1.681
US-48-171,1995,5.42
US-48-171,1994,3.363
US-48-451,2018,8.615
US-48-451,2017,9.482
US-48-451,2016,7.176
US-48-451,2013,11.769
US-48-451,2012,7.357
US-48-451,2010,8.985
US-48-451,2009,9.449
US-48-451,2007,12.912
US-48-451,2006,8.003
US-48-451,2005,12.139
US-48-451,2004,8.238
US-48-451,2003,7.956
US-48-451,2002,8.312
US-48-451,2001,8.292
US-48-451,2000,8.83
US-48-451,1999,4.331
US-48-451,1998,5.501
US-48-451,1997,11.305
US-48-451,1996,4.755
US-48-451,1995,8.406
US-48-451,1994,7.72
US-48-463,2018,8.003
US-48-463,2017,10.491
US-48-463,2016,8.81
US-48-463,2015,8.191
US-48-463,2013,8.816
US-48-463,2012,9.422
US-48-463,2011,7.619
US-48-463,2010,8.877
US-48-463,2009,6.88
US-48-463,2008,7.532
US-48-463,2007,9.348
US-48-463,2006,8.07
US-48-463,2005,8.057
US-48-463,2004,8.541
US-48-463,2003,8.527
US-48-463,2002,8.379
US-48-463,2001,8.258
US-48-463,2000,6.436
US-48-463,1999,8.225
US-48-463,1998,6.032
US-48-463,1997,8.245
US-48-463,1996,7.398
US-48-463,1995,8.581
US-48-463,1994,7.364
US-48-061,2018,6.389
US-48-061,2015,6.57
US-48-061,2014,7.593
US-48-061,2008,4.708
US-48-061,2007,7.868
US-48-061,2006,5.313
US-48-061,2005,6.436
US-48-061,2004,9.597
US-48-061,2003,6.207
US-48-061,2002,5.198
US-48-061,2001,3.954
US-48-061,2000,6.274
US-48-061,1999,5.367
US-48-061,1998,6.947
US-48-061,1997,4.56
US-48-061,1996,6.328
US-48-061,1995,4.412
US-48-061,1994,6.806
US-48-215,2018,5.992
US-48-215,2017,6.517
US-48-215,2016,7.438
US-48-215,2014,5.71
US-48-215,2012,6.126
US-48-215,2011,5.488
US-48-215,2010,6.382
US-48-215,2009,6.369
US-48-215,2008,5.044
US-48-215,2007,7.129
US-48-215,2006,6.052
US-48-215,2005,5.931
US-48-215,2004,6.88
US-48-215,2003,6.214
US-48-215,2002,4.546
US-48-215,2001,3.806
US-48-215,2000,2.986
US-48-215,1999,3.006
US-48-215,1998,2.112
US-48-215,1997,5.212
US-48-215,1996,5.246
US-48-215,1995,3.349
US-48-215,1994,4.593
US-48-111,2018,11.897
US-48-111,2017,13.961
US-48-111,2016,13.342
US-48-111,2015,14.371
US-48-111,2014,15.044
US-48-111,2012,11.971
US-48-111,2011,8.07
US-48-111,2010,13.793
US-48-111,2009,13.356
US-48-111,2008,11.769
US-48-111,2007,13.248
US-48-111,2006,12.24
US-48-111,2005,11.937
US-48-111,2004,14.923
US-48-111,2003,13.094
US-48-111,2002,13.188
US-48-111,2001,12.73
US-48-111,2000,11.177
US-48-111,1999,12.636
US-48-111,1998,13.699
US-48-111,1997,14.244
US-48-111,1996,13.41
US-48-111,1995,10.417
US-48-111,1994,10.161
US-48-153,2018,9.718
US-48-153,2017,12.34
US-48-153,2016,10.235
US-48-153,2015,9.987
US-48-153,2014,11.143
US-48-153,2013,13.134
US-48-153,2012,9.724
US-48-153,2011,7.673
US-48-153,2010,12.69
US-48-153,2009,11.755
US-48-153,2008,9.818
US-48-153,2007,11.836
US-48-153,2006,8.339
US-48-153,2005,10.915
US-48-153,2004,10.249
US-48-153,2003,11.742
US-48-153,2002,12.764
US-48-153,2001,8.393
US-48-153,2000,10.605
US-48-153,1999,7.828
US-48-153,1998,6.342
US-48-153,1997,10.753
US-48-153,1996,8.238
US-48-153,1995,9.139
US-48-153,1994,9.765
US-48-179,2018,10.565
US-48-179,2017,13.558
US-48-179,2015,13.013
US-48-179,2014,14.264
US-48-179,2012,13.268
US-48-179,2010,13.168
US-48-179,2009,11.997
US-48-179,2007,13.854
US-48-179,2006,11.702
US-48-179,2005,11.89
US-48-179,2004,13.04
US-48-179,2003,12.65
US-48-179,2002,11.58
US-48-179,2001,11.076
US-48-179,2000,11.318
US-48-179,1999,11.446
US-48-179,1998,8.877
US-48-179,1997,12.287
US-48-179,1996,10.074
US-48-179,1995,7.969
US-48-179,1994,8.077
US-48-189,2018,9.395
US-48-189,2017,12.018
US-48-189,2016,9.254
US-48-189,2015,9.94
US-48-189,2014,12.401
US-48-189,2013,12.253
US-48-189,2012,11.607
US-48-189,2011,8.736
US-48-189,2010,12.899
US-48-189,2009,11.607
US-48-189,2008,11.164
US-48-189,2007,13.114
US-48-189,2006,10.02
US-48-189,2005,12.024
US-48-189,2004,12.798
US-48-189,2003,11.332
US-48-189,2002,11.95
US-48-189,2001,9.57
US-48-189,2000,10.726
US-48-189,1999,10.639
US-48-189,1998,7.088
US-48-189,1997,11.547
US-48-189,1996,10.061
US-48-189,1995,9.146
US-48-189,1994,9.065
US-48-195,2018,13.511
US-48-195,2017,13.793
US-48-195,2016,13.645
US-48-195,2014,14.304
US-48-195,2012,11.93
US-48-195,2010,14.701
US-48-195,2008,14.19
US-48-195,2007,13.114
US-48-195,2006,12.374
US-48-195,2005,12.771
US-48-195,2004,14.022
US-48-195,2003,13.363
US-48-195,2002,14.519
US-48-195,2001,10.827
US-48-195,2000,11.964
US-48-195,1999,10.995
US-48-195,1998,11.291
US-48-195,1997,12.542
US-48-195,1996,12.266
US-48-195,1995,9.933
US-48-195,1994,10.235
US-48-233,2018,12.031
US-48-233,2017,14.19
US-48-233,2016,14.27
US-48-233,2014,13.268
US-48-233,2013,13.806
US-48-233,2012,11.466
US-48-233,2011,10.666
US-48-233,2010,13.739
US-48-233,2009,12.381
US-48-233,2008,12.845
US-48-233,2007,14.728
US-48-233,2006,13.316
US-48-233,2005,14.042
US-48-233,2004,13.954
US-48-233,2003,13.235
US-48-233,2002,14.156
US-48-233,2001,12.791
US-48-233,2000,11.506
US-48-233,1999,13.04
US-48-233,1998,10.632
US-48-233,1997,11.311
US-48-233,1996,11.325
US-48-233,1995,9.072
US-48-233,1994,10.007
US-48-341,2018,12.973
US-48-341,2017,14.237
US-48-341,2016,14.089
US-48-341,2015,14.634
US-48-341,2014,14.694
US-48-341,2013,14.829
US-48-341,2012,11.406
US-48-341,2011,10.356
US-48-341,2010,15.683
US-48-341,2009,14.385
US-48-341,2008,14.19
US-48-341,2007,14.997
US-48-341,2006,13.316
US-48-341,2005,13.255
US-48-341,2004,13.86
US-48-341,2003,13.571
US-48-341,2002,14.257
US-48-341,2001,12.401
US-48-341,2000,11.251
US-48-341,1999,13.06
US-48-341,1998,12.73
US-48-341,1997,13.578
US-48-341,1996,13.215
US-48-341,1995,10.356
US-48-341,1994,11.863
US-48-357,2018,11.493
US-48-357,2017,12.825
US-48-357,2016,13.672
US-48-357,2015,13.221
US-48-357,2014,14.129
US-48-357,2013,13.578
US-48-357,2011,9.099
US-48-357,2010,13.336
US-48-357,2009,13.665
US-48-357,2008,14.526
US-48-357,2007,13.854
US-48-357,2006,12.979
US-48-357,2005,15.427
US-48-357,2004,14.573
US-48-357,2003,13.342
US-48-357,2002,13.739
US-48-357,2001,10.0
US-48-357,2000,10.437
US-48-357,1999,10.323
US-48-357,1998,10.652
US-48-357,1997,12.428
US-48-357,1996,12.179
US-48-357,1995,10.148
US-48-357,1994,9.455
US-48-421,2018,12.044
US-48-421,2017,14.856
US-48-421,2016,14.849
US-48-421,2015,14.755
US-48-421,2014,14.277
US-48-421,2013,13.887
US-48-421,2012,13.389
US-48-421,2011,8.675
US-48-421,2010,14.983
US-48-421,2009,13.914
US-48-421,2008,13.988
US-48-421,2007,14.862
US-48-421,2006,13.316
US-48-421,2005,13.141
US-48-421,2004,13.806
US-48-421,2003,13.443
US-48-421,2002,13.625
US-48-421,2001,11.305
US-48-421,2000,11.903
US-48-421,1999,12.145
US-48-421,1998,13.006
US-48-421,1997,13.356
US-48-421,1996,11.473
US-48-421,1995,10.881
US-48-421,1994,12.031
US-48-015,2018,4.607
US-48-015,2014,7.102
US-48-015,2013,6.133
US-48-015,2012,7.263
US-48-015,2011,1.311
US-48-015,2010,5.831
US-48-015,2007,6.254
US-48-015,2006,8.003
US-48-015,2005,5.293
US-48-015,2004,6.005
US-48-015,2003,3.1
US-48-015,2002,4.903
US-48-015,2001,6.12
US-48-015,2000,6.725
US-48-015,1999,7.182
US-48-015,1998,2.623
US-48-015,1997,4.237
US-48-015,1996,1.917
US-48-015,1995,6.745
US-48-015,1994,5.562
US-48-025,2018,4.553
US-48-025,2017,6.295
US-48-025,2016,5.992
US-48-025,2015,5.669
US-48-025,2014,3.739
US-48-025,2012,3.558
US-48-025,2011,2.677
US-48-025,2010,6.241
US-48-025,2009,1.627
US-48-025,2008,3.295
US-48-025,2007,6.792
US-48-025,2006,4.775
US-48-025,2005,4.438
US-48-025,2004,5.797
US-48-025,2003,2.448
US-48-025,2002,2.307
US-48-025,2001,3.013
US-48-025,2000,4.506
US-48-025,1999,5.857
US-48-025,1998,2.179
US-48-025,1997,6.987
US-48-025,1996,2.831
US-48-025,1995,5.111
US-48-025,1994,5.064
US-48-029,2018,4.586
US-48-029,2017,6.167
US-48-029,2016,6.483
US-48-029,2015,6.765
US-48-029,2014,4.701
US-48-029,2013,5.864
US-48-029,2012,5.602
US-48-029,2011,4.122
US-48-029,2010,5.824
US-48-029,2009,3.43
US-48-029,2008,4.102
US-48-029,2007,6.725
US-48-029,2006,5.246
US-48-029,2005,5.205
US-48-029,2004,6.079
US-48-029,2003,3.746
US-48-029,2002,4.412
US-48-029,2001,4.714
US-48-029,2000,4.815
US-48-029,1999,6.389
US-48-029,1998,4.277
US-48-029,1997,6.691
US-48-029,1996,4.385
US-48-029,1995,5.777
US-48-029,1994,6.248
US-48-051,2018,6.422
US-48-051,2017,8.386
US-48-051,2016,7.014
US-48-051,2015,6.463
US-48-051,2013,6.2
US-48-051,2012,6.92
US-48-051,2010,7.727
US-48-051,2009,4.755
US-48-051,2008,6.322
US-48-051,2007,10.02
US-48-051,2006,7.599
US-48-051,2005,6.422
US-48-051,2004,8.359
US-48-051,2003,5.555
US-48-051,2002,6.18
US-48-051,2001,6.772
US-48-051,2000,7.424
US-48-051,1999,7.297
US-48-051,1998,3.396
US-48-051,1997,7.014
US-48-051,1996,3.86
US-48-051,1995,5.219
US-48-051,1994,6.725
US-48-055,2018,4.331
US-48-055,2017,6.638
US-48-055,2016,6.658
US-48-055,2015,7.525
US-48-055,2014,6.126
US-48-055,2013,4.99
US-48-055,2012,6.517
US-48-055,2011,1.069
US-48-055,2010,7.021
US-48-055,2007,6.12
US-48-055,2006,2.018
US-48-055,2005,4.681
US-48-055,2004,6.745
US-48-055,2003,1.917
US-48-055,2002,2.569
US-48-055,2001,5.306
US-48-055,2000,5.864
US-48-055,1999,5.246
US-48-055,1998,2.327
US-48-055,1997,6.073
US-48-055,1996,1.345
US-48-055,1995,6.611
US-48-055,1994,4.708
US-48-089,2018,6.873
US-48-089,2017,7.283
US-48-089,2016,6.422
US-48-089,2015,7.761
US-48-089,2014,7.794
US-48-089,2013,5.562
US-48-089,2012,5.461
US-48-089,2011,5.293
US-48-089,2010,6.913
US-48-089,2009,3.262
US-48-089,2008,4.573
US-48-089,2007,7.666
US-48-089,2006,6.725
US-48-089,2005,7.68
US-48-089,2004,5.595
US-48-089,2003,4.627
US-48-089,2002,5.461
US-48-089,2001,6.954
US-48-089,2000,6.86
US-48-089,1999,6.12
US-48-089,1998,3.416
US-48-089,1997,5.878
US-48-089,1996,4.21
US-48-089,1995,7.666
US-48-089,1994,7.364
US-48-149,2018,4.553
US-48-149,2017,5.979
US-48-149,2016,5.602
US-48-149,2015,5.232
US-48-149,2014,7.398
US-48-149,2013,3.605
US-48-149,2012,4.923
US-48-149,2011,2.018
US-48-149,2010,7.149
US-48-149,2009,1.607
US-48-149,2008,2.69
US-48-149,2007,7.061
US-48-149,2006,3.228
US-48-149,2005,4.634
US-48-149,2004,6.866
US-48-149,2003,2.966
US-48-149,2002,2.784
US-48-149,2001,5.75
US-48-149,2000,6.469
US-48-149,1999,5.662
US-48-149,1998,2.549
US-48-149,1997,6.705
US-48-149,1996,1.123
US-48-149,1995,6.079
US-48-149,1994,5.878
US-48-177,2018,5.104
US-48-177,2017,6.826
US-48-177,2016,6.779
US-48-177,2013,5.649
US-48-177,2012,7.418
US-48-177,2010,7.559
US-48-177,2009,1.964
US-48-177,2008,3.094
US-48-177,2007,6.86
US-48-177,2005,5.481
US-48-177,2004,6.584
US-48-177,2003,2.488
US-48-177,2002,2.73
US-48-177,2001,4.277
US-48-177,2000,7.324
US-48-177,1999,6.335
US-48-177,1998,1.95
US-48-177,1997,7.29
US-48-177,1996,1.412
US-48-177,1995,6.678
US-48-177,1994,6.153
US-48-187,2018,3.88
US-48-187,2017,5.071
US-48-187,2016,6.126
US-48-187,2015,7.317
US-48-187,2014,3.679
US-48-187,2013,4.338
US-48-187,2012,5.259
US-48-187,2011,1.049
US-48-187,2010,6.221
US-48-187,2008,1.614
US-48-187,2007,5.784
US-48-187,2006,1.749
US-48-187,2005,3.705
US-48-187,2004,5.925
US-48-187,2003,1.627
US-48-187,2002,2.71
US-48-187,2001,4.775
US-48-187,2000,5.514
US-48-187,1999,4.929
US-48-187,1998,1.466
US-48-187,1997,6.664
US-48-187,1996,1.708
US-48-187,1995,5.689
US-48-187,1994,5.165
US-48-209,2018,4.708
US-48-209,2017,6.712
US-48-209,2016,5.541
US-48-209,2014,5.508
US-48-209,2011,0.847
US-48-209,2006,1.749
US-48-209,2005,3.423
US-48-209,2004,6.126
US-48-209,2003,2.078
US-48-209,2002,2.078
US-48-209,2001,4.062
US-48-209,2000,5.891
US-48-209,1999,3.658
US-48-209,1998,2.199
US-48-209,1997,5.864
US-48-209,1996,2.159
US-48-209,1995,5.582
US-48-209,1994,5.077
US-48-285,2018,5.172
US-48-285,2017,6.214
US-48-285,2016,5.246
US-48-285,2014,5.306
US-48-285,2013,4.412
US-48-285,2012,5.03
US-48-285,2011,2.293
US-48-285,2010,5.602
US-48-285,2009,2.199
US-48-285,2007,5.716
US-48-285,2006,2.488
US-48-285,2005,4.035
US-48-285,2004,4.755
US-48-285,2003,2.717
US-48-285,2002,2.468
US-48-285,2001,4.916
US-48-285,2000,6.591
US-48-285,1999,4.203
US-48-285,1998,1.661
US-48-285,1997,4.6
US-48-285,1996,2.152
US-48-285,1995,5.965
US-48-285,1994,4.627
US-48-287,2018,4.728
US-48-287,2016,4.035
US-48-287,2014,6.335
US-48-287,2013,3.961
US-48-287,2011,0.874
US-48-287,2008,2.959
US-48-287,2005,3.968
US-48-287,2004,5.716
US-48-287,2003,4.486
US-48-287,2002,2.972
US-48-287,2001,5.427
US-48-287,2000,5.514
US-48-287,1999,5.804
US-48-287,1998,1.432
US-48-287,1997,5.508
US-48-287,1996,2.946
US-48-287,1995,8.534
US-48-287,1994,5.42
US-48-325,2018,6.725
US-48-325,2017,8.386
US-48-325,2016,7.915
US-48-325,2015,8.231
US-48-325,2014,6.967
US-48-325,2013,7.875
US-48-325,2012,8.05
US-48-325,2011,8.157
US-48-325,2010,8.252
US-48-325,2009,6.328
US-48-325,2008,6.86
US-48-325,2007,8.541
US-48-325,2006,6.725
US-48-325,2005,7.169
US-48-325,2004,7.061
US-48-325,2003,6.234
US-48-325,2002,5.777
US-48-325,2001,6.395
US-48-325,2000,4.977
US-48-325,1999,7.189
US-48-325,1998,5.851
US-48-325,1997,7.485
US-48-325,1996,6.187
US-48-325,1995,6.564
US-48-325,1994,6.066
US-48-453,2018,4.042
US-48-453,2017,6.12
US-48-453,2016,4.378
US-48-453,2015,3.396
US-48-453,2014,4.795
US-48-453,2013,3.652
US-48-453,2012,4.896
US-48-453,2011,1.533
US-48-453,2010,5.831
US-48-453,2009,1.829
US-48-453,2008,3.161
US-48-453,2007,5.313
US-48-453,2006,5.044
US-48-453,2005,3.712
US-48-453,2004,6.315
US-48-453,2003,4.203
US-48-453,2002,2.623
US-48-453,2001,4.916
US-48-453,2000,5.138
US-48-453,1999,4.418
US-48-453,1998,1.822
US-48-453,1997,4.237
US-48-453,1996,2.199
US-48-453,1995,5.824
US-48-453,1994,4.714
US-48-493,2018,5.279
US-48-493,2017,7.828
US-48-493,2016,7.525
US-48-493,2015,6.819
US-48-493,2014,7.095
US-48-493,2013,6.2
US-48-493,2012,7.034
US-48-493,2011,4.64
US-48-493,2010,6.564
US-48-493,2008,4.573
US-48-493,2007,6.725
US-48-493,2006,5.784
US-48-493,2005,4.344
US-48-493,2004,5.077
US-48-493,2003,3.45
US-48-493,2002,3.416
US-48-493,2001,3.45
US-48-493,2000,6.987
US-48-493,1999,5.575
US-48-493,1998,1.237
US-48-493,1997,7.418
US-48-493,1996,3.524
US-48-493,1995,5.05
US-48-493,1994,3.988
