COUNTY_ID,FYEAR,YIELD
SD_DAY,2010,9.153
SD_DEUEL,2010,10.161
SD_GRANT,2010,9.684
SD_HAMLIN,2010,9.395
SD_MARSHALL,2010,9.953
SD_ROBERTS,2010,10.121
SD_BUTTE,2010,9.455
SD_CORSON,2010,5.824
SD_DEWEY,2010,5.461
SD_ZIEBACH,2010,4.156
SD_GREGORY,2010,6.92
SD_JONES,2010,4.445
SD_LYMAN,2010,7.478
SD_MELLETTE,2010,3.833
SD_TODD,2010,7.976
SD_TRIPP,2010,5.784
SD_BON_HOMME,2010,9.18
SD_CHARLES_MIX,2010,9.193
SD_CLAY,2010,10.229
SD_DOUGLAS,2010,9.193
SD_HUTCHINSON,2010,9.563
SD_LINCOLN,2010,10.269
SD_TURNER,2010,9.765
SD_UNION,2010,10.955
SD_YANKTON,2010,10.491
SD_BENNETT,2010,5.313
SD_OGLALA_LAKOTA,2010,4.264
SD_HAAKON,2010,4.385
SD_PENNINGTON,2010,5.024
SD_STANLEY,2010,5.313
SD_AURORA,2009,8.877
SD_BEADLE,2009,10.222
SD_BRULE,2009,9.886
SD_HAND,2009,9.079
SD_HUGHES,2009,8.474
SD_JERAULD,2009,8.675
SD_SULLY,2009,8.742
SD_BROOKINGS,2009,10.894
SD_DAVISON,2009,9.348
SD_HANSON,2009,10.356
SD_KINGSBURY,2009,10.827
SD_LAKE,2009,12.105
SD_MCCOOK,2009,10.827
SD_MINER,2009,11.231
SD_MINNEHAHA,2009,11.567
SD_MOODY,2009,11.029
SD_SANBORN,2009,10.289
SD_BROWN,2009,10.088
SD_CAMPBELL,2009,7.129
SD_EDMUNDS,2009,9.28
SD_FAULK,2009,9.415
SD_MCPHERSON,2009,7.868
SD_POTTER,2009,8.205
SD_SPINK,2009,10.356
SD_WALWORTH,2009,8.137
SD_CLARK,2009,10.02
SD_CODINGTON,2009,9.348
SD_DAY,2009,9.079
SD_DEUEL,2009,10.491
SD_GRANT,2009,10.827
SD_HAMLIN,2009,10.962
SD_MARSHALL,2009,9.55
SD_ROBERTS,2009,10.222
SD_BUTTE,2009,8.742
SD_CORSON,2009,5.784
SD_DEWEY,2009,6.12
SD_ZIEBACH,2009,6.792
SD_GREGORY,2009,8.675
SD_LYMAN,2009,7.936
SD_TODD,2009,8.541
SD_TRIPP,2009,7.33
SD_BON_HOMME,2009,9.818
SD_CHARLES_MIX,2009,10.76
SD_CLAY,2009,12.509
SD_DOUGLAS,2009,11.029
SD_HUTCHINSON,2009,9.886
SD_LINCOLN,2009,11.903
SD_TURNER,2009,12.24
SD_UNION,2009,12.71
SD_YANKTON,2009,11.365
SD_BENNETT,2009,7.801
SD_HAAKON,2009,5.851
SD_PENNINGTON,2009,3.43
SD_AURORA,2008,7.129
SD_BEADLE,2008,8.541
SD_BRULE,2008,8.07
SD_HAND,2008,7.868
SD_HUGHES,2008,8.137
SD_JERAULD,2008,7.061
SD_SULLY,2008,7.666
SD_BROOKINGS,2008,9.684
SD_DAVISON,2008,7.398
SD_HANSON,2008,8.003
SD_KINGSBURY,2008,8.944
SD_LAKE,2008,9.348
SD_MCCOOK,2008,9.146
SD_MINER,2008,7.129
SD_MINNEHAHA,2008,10.894
SD_MOODY,2008,11.029
SD_SANBORN,2008,7.33
SD_BROWN,2008,9.482
SD_CAMPBELL,2008,7.196
SD_EDMUNDS,2008,8.877
SD_FAULK,2008,10.289
SD_MCPHERSON,2008,7.465
SD_POTTER,2008,8.272
SD_SPINK,2008,10.626
SD_WALWORTH,2008,8.406
SD_CLARK,2008,9.684
SD_CODINGTON,2008,9.079
SD_DAY,2008,6.725
SD_DEUEL,2008,9.617
SD_GRANT,2008,8.137
SD_HAMLIN,2008,10.491
SD_MARSHALL,2008,9.415
SD_ROBERTS,2008,9.751
SD_BUTTE,2008,8.81
SD_CORSON,2008,4.977
SD_DEWEY,2008,5.246
SD_ZIEBACH,2008,5.178
SD_GREGORY,2008,6.389
SD_JONES,2008,3.968
SD_LYMAN,2008,7.061
SD_MELLETTE,2008,3.43
SD_TODD,2008,7.263
SD_TRIPP,2008,5.246
SD_BON_HOMME,2008,8.003
SD_CHARLES_MIX,2008,7.868
SD_CLAY,2008,10.827
SD_DOUGLAS,2008,8.003
SD_HUTCHINSON,2008,8.205
SD_LINCOLN,2008,10.289
SD_TURNER,2008,9.617
SD_UNION,2008,11.096
SD_YANKTON,2008,9.213
SD_BENNETT,2008,7.532
SD_OGLALA_LAKOTA,2008,6.12
SD_HAAKON,2008,5.111
SD_MEADE,2008,6.927
SD_PENNINGTON,2008,3.766
SD_AURORA,2007,6.584
SD_BEADLE,2007,7.754
SD_BRULE,2007,6.584
SD_BUFFALO,2007,7.424
SD_HAND,2007,7.048
SD_HUGHES,2007,5.884
SD_HYDE,2007,5.979
SD_JERAULD,2007,6.456
SD_SULLY,2007,6.214
SD_BROOKINGS,2007,9.57
SD_DAVISON,2007,7.155
SD_HANSON,2007,6.981
SD_KINGSBURY,2007,9.186
SD_LAKE,2007,9.603
SD_MCCOOK,2007,8.198
SD_MINER,2007,7.915
SD_MINNEHAHA,2007,9.684
SD_MOODY,2007,10.572
SD_SANBORN,2007,8.453
SD_BROWN,2007,9.254
SD_CAMPBELL,2007,6.846
SD_EDMUNDS,2007,6.96
SD_FAULK,2007,7.25
SD_MCPHERSON,2007,8.003
SD_POTTER,2007,7.377
SD_SPINK,2007,8.48
SD_WALWORTH,2007,7.525
SD_CLARK,2007,8.608
SD_CODINGTON,2007,9.442
SD_DAY,2007,8.648
SD_DEUEL,2007,9.852
SD_GRANT,2007,9.543
SD_HAMLIN,2007,9.886
SD_MARSHALL,2007,9.408
SD_ROBERTS,2007,9.361
SD_BUTTE,2007,9.26
SD_CORSON,2007,5.488
SD_DEWEY,2007,3.107
SD_PERKINS,2007,2.885
SD_GREGORY,2007,5.205
SD_JONES,2007,4.109
SD_LYMAN,2007,5.4
SD_MELLETTE,2007,2.858
SD_TODD,2007,4.533
SD_TRIPP,2007,4.553
SD_BON_HOMME,2007,7.041
SD_CHARLES_MIX,2007,7.324
SD_CLAY,2007,7.579
SD_DOUGLAS,2007,7.485
SD_HUTCHINSON,2007,7.458
SD_LINCOLN,2007,7.566
SD_TURNER,2007,8.615
SD_UNION,2007,8.81
SD_YANKTON,2007,8.05
SD_BENNETT,2007,8.991
SD_HAAKON,2007,2.623
SD_MEADE,2007,4.708
SD_AURORA,2006,2.925
SD_BEADLE,2006,4.25
SD_BRULE,2006,3.389
SD_BUFFALO,2006,8.911
SD_HAND,2006,3.356
SD_HUGHES,2006,7.344
SD_HYDE,2006,2.556
SD_JERAULD,2006,3.732
SD_SULLY,2006,4.896
SD_BROOKINGS,2006,8.393
SD_DAVISON,2006,3.295
SD_HANSON,2006,3.537
SD_KINGSBURY,2006,6.718
SD_LAKE,2006,8.87
SD_MCCOOK,2006,7.868
SD_MINER,2006,6.214
SD_MINNEHAHA,2006,9.476
SD_MOODY,2006,10.04
SD_SANBORN,2006,3.006
SD_BROWN,2006,6.523
SD_CAMPBELL,2006,2.851
SD_EDMUNDS,2006,2.596
SD_FAULK,2006,2.367
SD_MCPHERSON,2006,3.154
SD_POTTER,2006,2.549
SD_SPINK,2006,5.407
SD_WALWORTH,2006,3.013
SD_CLARK,2006,5.4
SD_CODINGTON,2006,6.644
SD_DAY,2006,7.169
SD_DEUEL,2006,7.922
SD_GRANT,2006,6.624
SD_HAMLIN,2006,8.238
SD_MARSHALL,2006,9.55
SD_ROBERTS,2006,7.64
SD_BUTTE,2006,8.709
SD_HARDING,2006,0.0
SD_PERKINS,2006,2.845
SD_GREGORY,2006,2.764
SD_LYMAN,2006,6.846
SD_TODD,2006,10.0
SD_TRIPP,2006,2.414
SD_BON_HOMME,2006,5.831
SD_CHARLES_MIX,2006,4.64
SD_CLAY,2006,8.117
SD_DOUGLAS,2006,3.82
SD_HUTCHINSON,2006,4.452
SD_LINCOLN,2006,8.682
SD_TURNER,2006,7.31
SD_UNION,2006,7.566
SD_YANKTON,2006,7.633
SD_BENNETT,2006,6.093
SD_FALL_RIVER,2006,5.427
SD_HAAKON,2006,1.231
SD_LAWRENCE,2006,0.0
SD_MEADE,2006,2.858
SD_AURORA,2005,4.028
SD_BEADLE,2005,7.398
SD_BRULE,2005,4.472
SD_BUFFALO,2005,5.434
SD_HAND,2005,6.564
SD_HUGHES,2005,4.869
SD_HYDE,2005,5.252
SD_JERAULD,2005,4.802
SD_SULLY,2005,5.407
SD_BROOKINGS,2005,10.72
SD_DAVISON,2005,5.185
SD_HANSON,2005,5.615
SD_KINGSBURY,2005,7.922
SD_LAKE,2005,10.141
SD_MCCOOK,2005,6.624
SD_MINER,2005,7.364
SD_MINNEHAHA,2005,10.599
SD_MOODY,2005,11.574
SD_SANBORN,2005,6.012
SD_BROWN,2005,9.482
SD_CAMPBELL,2005,6.725
SD_EDMUNDS,2005,8.4
SD_FAULK,2005,7.276
SD_MCPHERSON,2005,7.431
SD_POTTER,2005,6.738
SD_SPINK,2005,8.635
SD_WALWORTH,2005,7.895
SD_CLARK,2005,9.482
SD_CODINGTON,2005,10.437
SD_DAY,2005,10.101
SD_DEUEL,2005,10.484
SD_GRANT,2005,9.644
SD_HAMLIN,2005,10.088
SD_MARSHALL,2005,8.991
SD_ROBERTS,2005,10.726
SD_BUTTE,2005,8.278
SD_CORSON,2005,4.708
SD_DEWEY,2005,5.178
SD_HARDING,2005,0.0
SD_PERKINS,2005,4.371
SD_ZIEBACH,2005,2.831
SD_GREGORY,2005,4.163
SD_JONES,2005,4.445
SD_LYMAN,2005,4.27
SD_MELLETTE,2005,1.627
SD_TODD,2005,7.936
SD_TRIPP,2005,3.739
SD_BON_HOMME,2005,5.501
SD_CHARLES_MIX,2005,5.071
SD_CLAY,2005,8.944
SD_DOUGLAS,2005,4.681
SD_HUTCHINSON,2005,5.662
SD_LINCOLN,2005,9.913
SD_TURNER,2005,8.164
SD_UNION,2005,10.962
SD_YANKTON,2005,7.411
SD_BENNETT,2005,7.162
SD_OGLALA_LAKOTA,2005,5.044
SD_HAAKON,2005,2.36
SD_JACKSON,2005,3.268
SD_LAWRENCE,2005,0.0
SD_MEADE,2005,5.81
SD_PENNINGTON,2005,2.058
SD_STANLEY,2005,4.788
SD_AURORA,2004,7.055
SD_BEADLE,2004,8.319
SD_BRULE,2004,4.647
SD_BUFFALO,2004,7.519
SD_HAND,2004,6.819
SD_HUGHES,2004,7.915
SD_HYDE,2004,6.402
SD_JERAULD,2004,6.86
SD_SULLY,2004,6.806
SD_BROOKINGS,2004,9.738
SD_DAVISON,2004,9.375
SD_HANSON,2004,9.576
SD_KINGSBURY,2004,9.065
SD_LAKE,2004,10.067
SD_MCCOOK,2004,10.101
SD_MINER,2004,8.151
SD_MINNEHAHA,2004,10.094
SD_MOODY,2004,10.646
SD_SANBORN,2004,9.065
SD_BROWN,2004,9.012
SD_CAMPBELL,2004,5.138
SD_EDMUNDS,2004,7.72
SD_FAULK,2004,8.285
SD_MCPHERSON,2004,5.965
SD_POTTER,2004,7.492
SD_SPINK,2004,9.711
SD_WALWORTH,2004,5.595
SD_CLARK,2004,8.87
SD_CODINGTON,2004,8.628
SD_DAY,2004,8.695
SD_DEUEL,2004,8.494
SD_GRANT,2004,9.227
SD_HAMLIN,2004,8.978
SD_MARSHALL,2004,8.191
SD_ROBERTS,2004,9.489
SD_BUTTE,2004,9.025
SD_CORSON,2004,2.394
SD_DEWEY,2004,2.717
SD_HARDING,2004,4.708
SD_PERKINS,2004,2.798
SD_ZIEBACH,2004,1.567
SD_GREGORY,2004,3.073
SD_JONES,2004,4.748
SD_LYMAN,2004,5.124
SD_MELLETTE,2004,2.313
SD_TODD,2004,7.088
SD_TRIPP,2004,3.544
SD_BON_HOMME,2004,8.312
SD_CHARLES_MIX,2004,5.911
SD_CLAY,2004,11.406
SD_DOUGLAS,2004,7.014
SD_HUTCHINSON,2004,9.038
SD_LINCOLN,2004,10.699
SD_TURNER,2004,10.309
SD_UNION,2004,11.54
SD_YANKTON,2004,9.469
SD_BENNETT,2004,6.933
SD_CUSTER,2004,4.035
SD_FALL_RIVER,2004,5.454
SD_OGLALA_LAKOTA,2004,0.894
SD_HAAKON,2004,2.946
SD_JACKSON,2004,3.739
SD_LAWRENCE,2004,0.0
SD_MEADE,2004,2.69
SD_PENNINGTON,2004,2.428
SD_STANLEY,2004,4.929
SD_AURORA,2003,5.393
SD_BEADLE,2003,4.264
SD_BRULE,2003,3.685
SD_BUFFALO,2003,5.736
SD_HAND,2003,2.999
SD_HUGHES,2003,4.835
SD_HYDE,2003,3.289
SD_JERAULD,2003,4.99
SD_SULLY,2003,5.071
SD_BROOKINGS,2003,8.924
SD_DAVISON,2003,8.749
SD_HANSON,2003,7.727
SD_KINGSBURY,2003,8.332
SD_LAKE,2003,9.193
SD_MCCOOK,2003,8.742
SD_MINER,2003,7.391
SD_MINNEHAHA,2003,9.805
SD_MOODY,2003,10.323
SD_SANBORN,2003,7.633
SD_BROWN,2003,8.756
SD_CAMPBELL,2003,2.771
SD_EDMUNDS,2003,6.355
SD_FAULK,2003,5.763
SD_MCPHERSON,2003,4.499
SD_POTTER,2003,4.755
SD_SPINK,2003,7.216
SD_WALWORTH,2003,2.851
SD_CLARK,2003,7.431
SD_CODINGTON,2003,8.366
SD_DAY,2003,7.673
SD_DEUEL,2003,7.66
SD_GRANT,2003,6.449
SD_HAMLIN,2003,8.595
SD_MARSHALL,2003,8.662
SD_ROBERTS,2003,8.628
SD_BUTTE,2003,8.615
SD_CORSON,2003,1.856
SD_DEWEY,2003,3.376
SD_HARDING,2003,2.468
SD_PERKINS,2003,2.979
SD_ZIEBACH,2003,2.354
SD_GREGORY,2003,4.116
SD_JONES,2003,3.174
SD_LYMAN,2003,4.519
SD_MELLETTE,2003,1.634
SD_TODD,2003,5.212
SD_TRIPP,2003,3.369
SD_BON_HOMME,2003,6.725
SD_CHARLES_MIX,2003,5.333
SD_CLAY,2003,9.859
SD_DOUGLAS,2003,7.034
SD_HUTCHINSON,2003,8.83
SD_LINCOLN,2003,9.079
SD_TURNER,2003,10.0
SD_UNION,2003,9.758
SD_YANKTON,2003,8.796
SD_BENNETT,2003,9.449
SD_CUSTER,2003,7.061
SD_FALL_RIVER,2003,5.636
SD_OGLALA_LAKOTA,2003,1.15
SD_HAAKON,2003,1.177
SD_JACKSON,2003,1.567
SD_LAWRENCE,2003,0.0
SD_MEADE,2003,2.152
SD_PENNINGTON,2003,1.493
SD_STANLEY,2003,2.959
SD_AURORA,2002,2.354
SD_BEADLE,2002,3.988
SD_BRULE,2002,2.623
SD_BUFFALO,2002,6.725
SD_HAND,2002,3.241
SD_HUGHES,2002,5.38
SD_HYDE,2002,3.43
SD_JERAULD,2002,3.403
SD_SULLY,2002,4.391
SD_BROOKINGS,2002,7.936
SD_DAVISON,2002,2.737
SD_HANSON,2002,5.172
SD_KINGSBURY,2002,6.2
SD_LAKE,2002,6.873
SD_MCCOOK,2002,7.626
SD_MINER,2002,4.802
SD_MINNEHAHA,2002,7.922
SD_MOODY,2002,8.756
SD_SANBORN,2002,3.766
SD_BROWN,2002,7.915
SD_CAMPBELL,2002,4.58
SD_EDMUNDS,2002,6.026
SD_FAULK,2002,7.176
SD_MCPHERSON,2002,4.876
SD_POTTER,2002,4.055
SD_SPINK,2002,5.575
SD_WALWORTH,2002,4.506
SD_CLARK,2002,6.315
SD_CODINGTON,2002,8.178
SD_DAY,2002,8.231
SD_DEUEL,2002,7.875
SD_GRANT,2002,8.332
SD_HAMLIN,2002,7.862
SD_MARSHALL,2002,8.265
SD_ROBERTS,2002,9.153
SD_BUTTE,2002,7.519
SD_CORSON,2002,1.594
SD_DEWEY,2002,1.486
SD_HARDING,2002,0.0
SD_PERKINS,2002,2.018
SD_ZIEBACH,2002,1.796
SD_GREGORY,2002,2.139
SD_JONES,2002,2.118
SD_LYMAN,2002,6.476
SD_MELLETTE,2002,2.34
SD_TODD,2002,7.855
SD_TRIPP,2002,1.816
SD_BON_HOMME,2002,2.932
SD_CHARLES_MIX,2002,3.067
SD_CLAY,2002,7.7
SD_DOUGLAS,2002,2.69
SD_HUTCHINSON,2002,3.968
SD_LINCOLN,2002,9.213
SD_TURNER,2002,7.068
SD_UNION,2002,8.5
SD_YANKTON,2002,6.1
SD_BENNETT,2002,5.266
SD_CUSTER,2002,4.035
SD_FALL_RIVER,2002,6.12
SD_OGLALA_LAKOTA,2002,1.513
SD_HAAKON,2002,1.829
SD_JACKSON,2002,2.018
SD_LAWRENCE,2002,0.0
SD_MEADE,2002,4.109
SD_PENNINGTON,2002,0.303
SD_STANLEY,2002,0.0
SD_AURORA,2001,5.427
SD_BEADLE,2001,6.745
SD_BRULE,2001,5.736
SD_BUFFALO,2001,6.241
SD_HAND,2001,5.992
SD_HUGHES,2001,5.831
SD_HYDE,2001,4.943
SD_JERAULD,2001,5.683
SD_SULLY,2001,6.194
SD_BROOKINGS,2001,8.568
SD_DAVISON,2001,6.174
SD_HANSON,2001,6.873
SD_KINGSBURY,2001,7.626
SD_LAKE,2001,7.666
SD_MCCOOK,2001,8.346
SD_MINER,2001,6.032
SD_MINNEHAHA,2001,8.299
SD_MOODY,2001,8.433
SD_SANBORN,2001,5.279
SD_BROWN,2001,8.44
SD_CAMPBELL,2001,6.328
SD_EDMUNDS,2001,7.64
SD_FAULK,2001,6.53
SD_MCPHERSON,2001,6.395
SD_POTTER,2001,5.891
SD_SPINK,2001,7.983
SD_WALWORTH,2001,7.115
SD_CLARK,2001,7.673
SD_CODINGTON,2001,7.613
SD_DAY,2001,7.25
SD_DEUEL,2001,8.003
SD_GRANT,2001,7.606
SD_HAMLIN,2001,9.213
SD_MARSHALL,2001,8.938
SD_ROBERTS,2001,8.917
SD_BUTTE,2001,8.339
SD_CORSON,2001,4.607
SD_DEWEY,2001,4.109
SD_HARDING,2001,4.102
SD_PERKINS,2001,5.326
SD_ZIEBACH,2001,3.874
SD_GREGORY,2001,5.548
SD_JONES,2001,4.909
SD_LYMAN,2001,5.467
SD_MELLETTE,2001,2.885
SD_TODD,2001,6.92
SD_TRIPP,2001,4.365
SD_BON_HOMME,2001,6.974
SD_CHARLES_MIX,2001,7.007
SD_CLAY,2001,8.615
SD_DOUGLAS,2001,7.438
SD_HUTCHINSON,2001,7.465
SD_LINCOLN,2001,8.346
SD_TURNER,2001,7.68
SD_UNION,2001,8.628
SD_YANKTON,2001,7.525
SD_BENNETT,2001,5.461
SD_CUSTER,2001,7.781
SD_FALL_RIVER,2001,7.196
SD_OGLALA_LAKOTA,2001,4.25
SD_HAAKON,2001,4.23
SD_JACKSON,2001,5.75
SD_LAWRENCE,2001,0.0
SD_MEADE,2001,4.035
SD_PENNINGTON,2001,5.077
SD_STANLEY,2001,4.465
SD_AURORA,2000,6.079
SD_BEADLE,2000,7.276
SD_BRULE,2000,4.667
SD_BUFFALO,2000,3.739
SD_HAND,2000,5.609
SD_HUGHES,2000,5.434
SD_HYDE,2000,4.149
SD_JERAULD,2000,4.889
SD_SULLY,2000,6.664
SD_BROOKINGS,2000,8.487
SD_DAVISON,2000,7.068
SD_HANSON,2000,7.747
SD_KINGSBURY,2000,8.278
SD_LAKE,2000,8.346
SD_MCCOOK,2000,9.26
SD_MINER,2000,6.765
SD_MINNEHAHA,2000,9.045
SD_MOODY,2000,9.63
SD_SANBORN,2000,6.153
SD_BROWN,2000,9.274
SD_CAMPBELL,2000,6.833
SD_EDMUNDS,2000,8.077
SD_FAULK,2000,7.714
SD_MCPHERSON,2000,7.942
SD_POTTER,2000,6.752
SD_SPINK,2000,8.494
SD_WALWORTH,2000,7.081
SD_CLARK,2000,8.5
SD_CODINGTON,2000,8.393
SD_DAY,2000,8.117
SD_DEUEL,2000,8.016
SD_GRANT,2000,7.841
SD_HAMLIN,2000,9.106
SD_MARSHALL,2000,8.44
SD_ROBERTS,2000,8.964
SD_BUTTE,2000,8.816
SD_CORSON,2000,3.921
SD_DEWEY,2000,3.638
SD_HARDING,2000,0.0
SD_PERKINS,2000,3.9
SD_ZIEBACH,2000,2.623
SD_GREGORY,2000,3.732
SD_JONES,2000,2.892
SD_LYMAN,2000,3.927
SD_MELLETTE,2000,2.488
SD_TODD,2000,5.857
SD_TRIPP,2000,2.576
SD_BON_HOMME,2000,6.691
SD_CHARLES_MIX,2000,5.743
SD_CLAY,2000,7.747
SD_DOUGLAS,2000,6.839
SD_HUTCHINSON,2000,7.619
SD_LINCOLN,2000,8.03
SD_TURNER,2000,7.902
SD_UNION,2000,8.527
SD_YANKTON,2000,6.92
SD_BENNETT,2000,5.333
SD_CUSTER,2000,6.443
SD_FALL_RIVER,2000,6.846
SD_OGLALA_LAKOTA,2000,2.354
SD_HAAKON,2000,3.053
SD_JACKSON,2000,5.716
SD_LAWRENCE,2000,0.0
SD_MEADE,2000,3.053
SD_PENNINGTON,2000,3.228
SD_STANLEY,2000,2.562
SD_AURORA,1999,6.254
SD_BEADLE,1999,7.895
SD_BRULE,1999,5.615
SD_BUFFALO,1999,6.288
SD_HAND,1999,5.931
SD_HUGHES,1999,5.615
SD_HYDE,1999,5.293
SD_JERAULD,1999,6.449
SD_SULLY,1999,6.389
SD_BROOKINGS,1999,8.655
SD_DAVISON,1999,7.243
SD_HANSON,1999,8.252
SD_KINGSBURY,1999,7.956
SD_LAKE,1999,8.823
SD_MCCOOK,1999,8.433
SD_MINER,1999,7.633
SD_MINNEHAHA,1999,8.897
SD_MOODY,1999,9.106
SD_SANBORN,1999,6.288
SD_BROWN,1999,8.581
SD_CAMPBELL,1999,6.133
SD_EDMUNDS,1999,5.81
SD_FAULK,1999,6.725
SD_MCPHERSON,1999,5.864
SD_POTTER,1999,6.389
SD_SPINK,1999,8.03
SD_WALWORTH,1999,6.49
SD_CLARK,1999,8.245
SD_CODINGTON,1999,8.964
SD_DAY,1999,8.07
SD_DEUEL,1999,8.164
SD_GRANT,1999,8.292
SD_HAMLIN,1999,9.045
SD_MARSHALL,1999,8.837
SD_ROBERTS,1999,9.005
SD_BUTTE,1999,8.07
SD_CORSON,1999,5.905
SD_DEWEY,1999,4.533
SD_PERKINS,1999,4.385
SD_GREGORY,1999,4.573
SD_JONES,1999,3.786
SD_LYMAN,1999,4.701
SD_MELLETTE,1999,3.241
SD_TODD,1999,6.57
SD_TRIPP,1999,4.223
SD_BON_HOMME,1999,7.129
SD_CHARLES_MIX,1999,6.705
SD_CLAY,1999,7.855
SD_DOUGLAS,1999,7.095
SD_HUTCHINSON,1999,7.445
SD_LINCOLN,1999,8.474
SD_TURNER,1999,8.265
SD_UNION,1999,8.951
SD_YANKTON,1999,7.445
SD_BENNETT,1999,6.348
SD_FALL_RIVER,1999,6.819
SD_HAAKON,1999,3.551
SD_JACKSON,1999,5.071
SD_MEADE,1999,3.524
SD_PENNINGTON,1999,6.254
SD_AURORA,1998,6.658
SD_BEADLE,1998,7.666
SD_BRULE,1998,6.792
SD_BUFFALO,1998,8.272
SD_HAND,1998,7.599
SD_HUGHES,1998,7.398
SD_HYDE,1998,6.927
SD_JERAULD,1998,6.927
SD_SULLY,1998,7.734
SD_BROOKINGS,1998,8.339
SD_DAVISON,1998,7.263
SD_HANSON,1998,8.272
SD_KINGSBURY,1998,8.07
SD_LAKE,1998,8.406
SD_MCCOOK,1998,8.675
SD_MINER,1998,7.263
SD_MINNEHAHA,1998,9.348
SD_MOODY,1998,9.415
SD_SANBORN,1998,7.129
SD_BROWN,1998,9.348
SD_CAMPBELL,1998,5.38
SD_EDMUNDS,1998,7.196
SD_FAULK,1998,7.196
SD_MCPHERSON,1998,7.532
SD_POTTER,1998,6.927
SD_SPINK,1998,7.465
SD_WALWORTH,1998,6.052
SD_CLARK,1998,7.061
SD_CODINGTON,1998,9.213
SD_DAY,1998,8.003
SD_DEUEL,1998,8.474
SD_GRANT,1998,8.272
SD_HAMLIN,1998,9.213
SD_MARSHALL,1998,7.936
SD_ROBERTS,1998,8.205
SD_BUTTE,1998,7.129
SD_CORSON,1998,3.833
SD_DEWEY,1998,4.237
SD_HARDING,1998,3.228
SD_PERKINS,1998,4.304
SD_ZIEBACH,1998,3.363
SD_GREGORY,1998,6.254
SD_JONES,1998,5.985
SD_LYMAN,1998,7.666
SD_MELLETTE,1998,4.438
SD_TODD,1998,7.061
SD_TRIPP,1998,6.254
SD_BON_HOMME,1998,7.666
SD_CHARLES_MIX,1998,8.07
SD_CLAY,1998,9.751
SD_DOUGLAS,1998,7.666
SD_HUTCHINSON,1998,8.608
SD_LINCOLN,1998,9.751
SD_TURNER,1998,9.28
SD_UNION,1998,9.146
SD_YANKTON,1998,8.541
SD_BENNETT,1998,7.196
SD_CUSTER,1998,7.599
SD_FALL_RIVER,1998,7.465
SD_OGLALA_LAKOTA,1998,5.313
SD_HAAKON,1998,4.573
SD_MEADE,1998,4.909
SD_PENNINGTON,1998,4.977
SD_STANLEY,1998,7.061
SD_AURORA,1997,6.052
SD_BEADLE,1997,6.994
SD_BRULE,1997,5.716
SD_BUFFALO,1997,8.003
SD_HAND,1997,6.12
SD_HUGHES,1997,6.456
SD_HYDE,1997,5.918
SD_JERAULD,1997,6.322
SD_SULLY,1997,5.38
SD_BROOKINGS,1997,6.322
SD_DAVISON,1997,6.254
SD_HANSON,1997,5.582
SD_KINGSBURY,1997,6.12
SD_LAKE,1997,6.254
SD_MCCOOK,1997,7.061
SD_MINER,1997,5.716
SD_MINNEHAHA,1997,7.196
SD_MOODY,1997,7.263
SD_SANBORN,1997,5.447
SD_BROWN,1997,6.927
SD_CAMPBELL,1997,5.044
SD_EDMUNDS,1997,5.044
SD_FAULK,1997,6.12
SD_MCPHERSON,1997,4.708
SD_POTTER,1997,5.246
SD_SPINK,1997,7.061
SD_WALWORTH,1997,4.775
SD_CLARK,1997,5.918
SD_CODINGTON,1997,6.389
SD_DAY,1997,5.784
SD_DEUEL,1997,5.985
SD_GRANT,1997,7.398
SD_HAMLIN,1997,6.187
SD_MARSHALL,1997,6.725
SD_ROBERTS,1997,8.07
SD_BUTTE,1997,7.398
SD_CORSON,1997,3.968
SD_DEWEY,1997,4.506
SD_PERKINS,1997,4.371
SD_GREGORY,1997,5.313
SD_JONES,1997,5.044
SD_LYMAN,1997,5.649
SD_MELLETTE,1997,3.766
SD_TODD,1997,7.599
SD_TRIPP,1997,5.447
SD_BON_HOMME,1997,5.38
SD_CHARLES_MIX,1997,6.792
SD_CLAY,1997,7.061
SD_DOUGLAS,1997,5.649
SD_HUTCHINSON,1997,5.784
SD_LINCOLN,1997,7.599
SD_TURNER,1997,7.061
SD_UNION,1997,7.734
SD_YANKTON,1997,6.187
SD_BENNETT,1997,6.322
SD_CUSTER,1997,8.339
SD_FALL_RIVER,1997,7.801
SD_OGLALA_LAKOTA,1997,4.708
SD_HAAKON,1997,5.044
SD_MEADE,1997,4.842
SD_PENNINGTON,1997,6.052
SD_STANLEY,1997,7.801
SD_AURORA,1996,5.851
SD_BEADLE,1996,6.456
SD_BRULE,1996,5.313
SD_BUFFALO,1996,6.322
SD_HAND,1996,4.842
SD_HUGHES,1996,5.649
SD_HYDE,1996,5.246
SD_JERAULD,1996,5.784
SD_SULLY,1996,4.909
SD_BROOKINGS,1996,7.061
SD_DAVISON,1996,6.994
SD_HANSON,1996,6.389
SD_KINGSBURY,1996,6.12
SD_LAKE,1996,7.398
SD_MCCOOK,1996,8.137
SD_MINER,1996,6.523
SD_MINNEHAHA,1996,7.734
SD_MOODY,1996,7.196
SD_SANBORN,1996,6.658
SD_BROWN,1996,6.389
SD_CAMPBELL,1996,4.304
SD_EDMUNDS,1996,4.237
SD_FAULK,1996,5.246
SD_MCPHERSON,1996,4.102
SD_POTTER,1996,5.178
SD_SPINK,1996,6.254
SD_WALWORTH,1996,4.573
