crop_name,adm_id,date,fpar
maize,ES419,20210521,40.687897573851394
maize,ES111,20210521,73.29802856011209
maize,ES112,20210521,72.80789940050707
maize,ES113,20210521,63.07449684589967
maize,ES618,20210521,38.668933805920105
maize,ES620,20210521,32.65113974231913
maize,ES705,20210521,38.0
maize,ES707,20210521,37.0
maize,ES709,20210521,58.857142857142854
maize,ES114,20210521,74.16728844879886
maize,ES120,20210521,70.28264707409522
maize,ES130,20210521,67.55181514280687
maize,ES211,20210521,67.38352104327208
maize,ES212,20210521,80.95146726862302
maize,ES213,20210521,75.96329254727475
maize,ES421,20210521,45.39813708115237
maize,ES422,20210521,36.65625742104013
maize,ES423,20210521,40.38092566619916
maize,ES424,20210521,39.25123936593427
maize,ES425,20210521,41.181586208942825
maize,ES220,20210521,41.76082119137544
maize,ES431,20210521,35.40192370750902
maize,ES432,20210521,37.641867312532646
maize,ES511,20210521,55.93630268199234
maize,ES230,20210521,38.93184855233853
maize,ES241,20210521,46.77572525175366
maize,ES242,20210521,44.492036077528304
maize,ES243,20210521,47.54723467682802
maize,ES512,20210521,46.09167553830832
maize,ES513,20210521,49.203352654539266
maize,ES300,20210521,39.11250316375601
maize,ES411,20210521,41.5197805115497
maize,ES412,20210601,48.28431372549019
maize,ES413,20210601,39.80187725879109
maize,ES514,20210601,34.011162790697675
maize,ES521,20210601,34.548984995586935
maize,ES522,20210601,39.386243386243386
maize,ES523,20210601,33.95355245030506
maize,ES532,20210601,34.5329754601227
maize,ES533,20210601,41.43417085427136
maize,ES611,20210601,20.444444444444443
maize,ES612,20210601,39.25255299668991
maize,ES613,20210601,40.08431188351339
maize,ES414,20210601,46.83850069412309
maize,ES614,20210601,30.213791049221832
maize,ES615,20210601,31.795897435897437
maize,ES616,20210601,33.18538713195202
maize,ES617,20210601,36.43371085942705
maize,ES415,20210601,41.83402539567913
maize,ES416,20210601,43.59757085020243
maize,ES417,20210601,43.56842105263158
maize,ES418,20210601,44.07967237527922
maize,ES419,20210601,42.321821178992934
maize,ES111,20210601,73.57015029620575
maize,ES112,20210601,72.0327982837713
maize,ES113,20210601,63.67617903274257
maize,ES618,20210601,39.36095411437877
maize,ES620,20210601,34.013875123885036
maize,ES705,20210601,36.18181818181818
maize,ES707,20210601,38.0
maize,ES709,20210601,58.42857142857143
maize,ES114,20210601,73.40127610613298
maize,ES120,20210601,69.82631496962459
maize,ES130,20210601,66.74447246495806
maize,ES211,20210601,66.74688796680498
maize,ES212,20210601,81.27878103837472
maize,ES213,20210601,75.64849833147942
maize,ES421,20210601,43.49035568561184
maize,ES422,20210601,34.943481358347185
maize,ES423,20210601,38.792987377279104
maize,ES424,20210601,41.03366179080727
maize,ES425,20210601,39.90825742515503
maize,ES220,20210601,40.23454937634812
maize,ES431,20210601,40.90690421539695
maize,ES432,20210601,41.44546706558389
maize,ES511,20210601,50.194604086845466
maize,ES230,20210601,38.91759465478842
maize,ES241,20210601,44.68980333716406
maize,ES242,20210601,43.43388984839762
maize,ES243,20210601,45.441033284850526
maize,ES512,20210601,45.928208386277
maize,ES513,20210601,46.61630393836657
maize,ES300,20210601,39.64047076689446
maize,ES411,20210601,40.270997433401185
maize,ES412,20210611,48.085604973696796
maize,ES413,20210611,46.12337923710669
maize,ES514,20210611,35.948837209302326
maize,ES521,20210611,33.837599293909975
maize,ES522,20210611,39.0
maize,ES523,20210611,40.43593780751821
maize,ES532,20210611,33.45782208588957
maize,ES533,20210611,40.28040201005025
maize,ES611,20210611,19.77777777777778
maize,ES612,20210611,43.03577716740615
maize,ES613,20210611,40.01949271958666
maize,ES414,20210611,48.670839523612365
maize,ES614,20210611,31.5739816814357
maize,ES615,20210611,30.69025641025641
maize,ES616,20210611,35.13922210105416
maize,ES617,20210611,35.526982011992004
maize,ES415,20210611,46.66559346853624
maize,ES416,20210611,40.22267206477733
maize,ES417,20210611,44.56691729323308
maize,ES418,20210611,44.181603020955215
maize,ES419,20210611,44.92780210556123
maize,ES111,20210611,74.46890797817746
maize,ES112,20210611,72.02565863668354
maize,ES113,20210611,63.59477320516672
maize,ES618,20210611,40.220902385285946
maize,ES620,20210611,36.17938553022795
maize,ES705,20210611,32.45454545454545
maize,ES707,20210611,38.0
maize,ES709,20210611,57.857142857142854
maize,ES114,20210611,73.23140755203794
maize,ES120,20210611,70.11236305104107
maize,ES130,20210611,67.04985044865404
maize,ES211,20210611,65.3764078245406
maize,ES212,20210611,81.2020316027088
maize,ES213,20210611,75.40711902113459
maize,ES421,20210611,42.298911923504924
maize,ES422,20210611,35.47969603419615
maize,ES423,20210611,38.548106591865356
maize,ES424,20210611,44.13764612277373
maize,ES425,20210611,40.54846749547518
maize,ES220,20210611,40.26033949170027
maize,ES431,20210611,46.92918716070973
maize,ES432,20210611,46.84223773566985
maize,ES511,20210611,45.30379948914432
maize,ES230,20210611,39.54120267260579
maize,ES241,20210611,44.63785665812995
maize,ES242,20210611,42.78478219151794
maize,ES243,20210611,44.55320888076835
maize,ES512,20210611,47.06152340396305
maize,ES513,20210611,45.87817918899542
maize,ES300,20210611,41.37290137517928
maize,ES411,20210611,40.42357730772635
maize,ES412,20210621,47.98278335724534
maize,ES413,20210621,53.28003442783002
maize,ES514,20210621,38.59162790697675
maize,ES521,20210621,33.43954104148279
maize,ES522,20210621,38.645502645502646
maize,ES523,20210621,48.53060421176934
maize,ES532,20210621,33.16334355828221
maize,ES533,20210621,40.59095477386935
maize,ES611,20210621,19.77777777777778
maize,ES612,20210621,47.008803436861754
maize,ES613,20210621,39.850868952559885
maize,ES414,20210621,50.86188168245695
maize,ES614,20210621,33.37277533695733
maize,ES615,20210621,31.94153846153846
maize,ES616,20210621,37.18611414031261
maize,ES617,20210621,35.21252498334444
maize,ES415,20210621,52.343784477743675
maize,ES416,20210621,38.05263157894737
maize,ES417,20210621,45.849624060150376
maize,ES418,20210621,44.92224231464738
maize,ES419,20210621,48.30929096590852
maize,ES111,20210621,75.91776510521586
maize,ES112,20210621,72.7187470852094
maize,ES113,20210621,63.185641333733855
maize,ES618,20210621,41.15049334227417
maize,ES620,20210621,38.98513379583746
maize,ES705,20210621,30.818181818181817
maize,ES707,20210621,39.0
maize,ES709,20210621,57.142857142857146
maize,ES114,20210621,73.68588961333286
maize,ES120,20210621,71.32322550495871
maize,ES130,20210621,68.30350126092311
maize,ES211,20210621,63.711618257261414
maize,ES212,20210621,81.20428893905192
maize,ES213,20210621,75.52169076751946
maize,ES421,20210621,41.86448501834068
maize,ES422,20210621,37.35989076228924
maize,ES423,20210621,39.56353436185133
maize,ES424,20210621,48.525919578921595
maize,ES425,20210621,42.49405097469068
maize,ES220,20210621,41.858559334316624
maize,ES431,20210621,52.65459248733924
maize,ES432,20210621,53.058146934511086
maize,ES511,20210621,41.52474457215837
maize,ES230,20210621,40.90467706013363
maize,ES241,20210621,46.39221396589177
maize,ES242,20210621,42.72116676261754
maize,ES243,20210621,44.807431092305656
maize,ES512,20210621,49.06718980734229
maize,ES513,20210621,46.84771487246789
maize,ES300,20210621,43.846494558339664
maize,ES411,20210621,41.88034339322064
maize,ES412,20210701,48.049258727881394
maize,ES413,20210701,59.99944975420927
maize,ES514,20210701,41.245581395348836
maize,ES521,20210701,33.32656663724625
maize,ES522,20210701,38.370370370370374
maize,ES523,20210701,56.62861641409172
maize,ES532,20210701,33.01687116564417
maize,ES533,20210701,41.47537688442211
maize,ES611,20210701,19.77777777777778
maize,ES612,20210701,50.173392492429045
maize,ES613,20210701,39.47252231094411
maize,ES414,20210701,53.01475924888575
maize,ES614,20210701,35.01243577332638
maize,ES615,20210701,35.18358974358974
maize,ES616,20210701,38.95310796074155
maize,ES617,20210701,35.08927381745503
maize,ES415,20210701,57.52657920603398
maize,ES416,20210701,37.057085020242916
maize,ES417,20210701,46.882706766917295
maize,ES418,20210701,45.87115732368897
maize,ES419,20210701,51.68119254457378
maize,ES111,20210701,77.565393116783
maize,ES112,20210701,73.6035630400312
maize,ES113,20210701,62.834484830279365
maize,ES618,20210701,41.847686560015326
maize,ES620,20210701,40.93359762140734
maize,ES705,20210701,29.181818181818183
maize,ES707,20210701,40.0
maize,ES709,20210701,56.57142857142857
maize,ES114,20210701,74.27868623827621
maize,ES120,20210701,72.84700659431954
maize,ES130,20210701,70.05237229488007
maize,ES211,20210701,62.20420865441612
maize,ES212,20210701,81.40406320541761
maize,ES213,20210701,75.99777530589544
maize,ES421,20210701,42.07224992787372
maize,ES422,20210701,39.321776300166235
maize,ES423,20210701,41.734081346423565
maize,ES424,20210701,53.36373095048656
maize,ES425,20210701,44.78360976767647
maize,ES220,20210701,44.69099605262036
maize,ES431,20210701,56.862083287791016
maize,ES432,20210701,58.53831030061262
maize,ES511,20210701,39.11382503192848
maize,ES230,20210701,42.788418708240535
maize,ES241,20210701,49.50268207595748
maize,ES242,20210701,43.15409710228363
maize,ES243,20210701,45.810460266134555
maize,ES512,20210701,51.198015041725334
maize,ES513,20210701,49.06549159709817
maize,ES300,20210701,46.2842318400405
maize,ES411,20210701,44.05841224887158
maize,ES412,20210711,48.25705404112865
maize,ES413,20210711,65.44095241765582
maize,ES514,20210711,42.924651162790695
maize,ES521,20210711,33.27096204766108
maize,ES522,20210711,38.02116402116402
maize,ES523,20210711,62.64987207242669
maize,ES532,20210711,32.76687116564417
maize,ES533,20210711,42.495477386934674
maize,ES611,20210711,20.333333333333332
maize,ES612,20210711,52.07077963236848
maize,ES613,20210711,38.770549553781116
maize,ES414,20210711,55.01724347889622
maize,ES614,20210711,36.32139399806389
maize,ES615,20210711,39.29846153846154
maize,ES616,20210711,40.30461650308978
maize,ES617,20210711,35.074616922051966
maize,ES415,20210711,61.51970873202142
maize,ES416,20210711,36.95263157894737
maize,ES417,20210711,47.95789473684211
maize,ES418,20210711,46.65184554834592
maize,ES419,20210711,54.55147096004288
maize,ES111,20210711,79.17314514720852
maize,ES112,20210711,74.48497027973511
maize,ES113,20210711,62.167617903274255
maize,ES618,20210711,42.08880160934955
maize,ES620,20210711,42.13974231912785
maize,ES705,20210711,28.181818181818183
maize,ES707,20210711,41.0
maize,ES709,20210711,56.42857142857143
maize,ES114,20210711,74.64645584184652
maize,ES120,20210711,74.4742458071551
maize,ES130,20210711,71.88334995014955
maize,ES211,20210711,61.18998221695317
maize,ES212,20210711,81.66478555304741
maize,ES213,20210711,76.1690767519466
maize,ES421,20210711,42.59473272060339
maize,ES422,20210711,40.80824032296367
maize,ES423,20210711,43.96381486676017
maize,ES424,20210711,57.67507191382582
maize,ES425,20210711,46.8144378838679
maize,ES220,20210711,47.994824925613635
maize,ES431,20210711,59.02129923124567
maize,ES432,20210711,62.25921071377689
maize,ES511,20210711,37.99106002554279
maize,ES230,20210711,44.948775055679285
maize,ES241,20210711,53.1110921658829
maize,ES242,20210711,44.08501247361351
maize,ES243,20210711,47.17660564243728
maize,ES512,20210711,52.91948555925684
maize,ES513,20210711,51.85186467864825
maize,ES300,20210711,47.88918417278326
maize,ES411,20210711,46.362775466855474
maize,ES412,20210721,48.1389287422286
maize,ES413,20210721,68.86870107736841
maize,ES514,20210721,43.54883720930233
maize,ES521,20210721,33.39364518976169
maize,ES522,20210721,37.857142857142854
maize,ES523,20210721,66.06494784491242
maize,ES532,20210721,32.41641104294479
maize,ES533,20210721,43.437185929648244
maize,ES611,20210721,20.0
maize,ES612,20210721,52.73991126135643
maize,ES613,20210721,37.79990605918272
maize,ES414,20210721,56.40376044229036
maize,ES614,20210721,37.1784943033733
maize,ES615,20210721,43.00410256410257
maize,ES616,20210721,41.102508178844054
maize,ES617,20210721,34.80546302465023
maize,ES415,20210721,63.57455216545305
maize,ES416,20210721,37.000404858299596
maize,ES417,20210721,48.27067669172932
maize,ES418,20210721,46.84145303691097
maize,ES419,20210721,56.211800042475296
maize,ES111,20210721,80.40867450586236
maize,ES112,20210721,75.02586214206372
maize,ES113,20210721,61.2820666866927
maize,ES618,20210721,41.785515854009006
maize,ES620,20210721,42.181367690782956
maize,ES705,20210721,28.0
maize,ES707,20210721,42.0
maize,ES709,20210721,57.57142857142857
maize,ES114,20210721,74.55189846936996
maize,ES120,20210721,75.72602419647957
maize,ES130,20210721,73.3354055480617
maize,ES211,20210721,60.314759928867815
maize,ES212,20210721,81.99887133182844
maize,ES213,20210721,76.28698553948833
maize,ES421,20210721,43.01994806907637
maize,ES422,20210721,41.459035858465924
maize,ES423,20210721,45.68218793828892
maize,ES424,20210721,60.797050003060164
maize,ES425,20210721,48.2071922380797
maize,ES220,20210721,50.792502536383246
maize,ES431,20210721,59.1613582540897
maize,ES432,20210721,63.96273923160944
maize,ES511,20210721,37.962164750957854
maize,ES230,20210721,46.80089086859688
maize,ES241,20210721,56.574029047581696
maize,ES242,20210721,45.09383995394358
maize,ES243,20210721,48.32153718551286
maize,ES512,20210721,53.95154366564786
maize,ES513,20210721,54.675889808367664
maize,ES300,20210721,48.51341432548722
maize,ES411,20210721,48.13983538366227
maize,ES412,20210801,47.90255858440938
maize,ES413,20210801,70.28437216312967
maize,ES514,20210801,43.694883720930235
maize,ES521,20210801,33.42277140335393
maize,ES522,20210801,38.074074074074076
maize,ES523,20210801,67.42019287541822
maize,ES532,20210801,31.546779141104295
maize,ES533,20210801,43.630150753768845
maize,ES611,20210801,20.333333333333332
maize,ES612,20210801,52.11620536657511
maize,ES613,20210801,36.55706904650071
maize,ES414,20210801,56.906427336272195
maize,ES614,20210801,37.56914141038052
maize,ES615,20210801,46.66871794871795
maize,ES616,20210801,40.94220283533261
maize,ES617,20210801,33.95403064623584
maize,ES415,20210801,63.7220316543299
maize,ES416,20210801,37.082995951417004
maize,ES417,20210801,47.65413533834587
maize,ES418,20210801,46.433092224231466
maize,ES419,20210801,56.73044366460695
maize,ES111,20210801,81.36549788546142
maize,ES112,20210801,75.3088024556316
maize,ES113,20210801,60.11685190747972
maize,ES618,20210801,40.76808123383466
maize,ES620,20210801,40.969276511397425
maize,ES705,20210801,29.0
maize,ES707,20210801,42.0
maize,ES709,20210801,58.285714285714285
maize,ES114,20210801,74.23489418081657
maize,ES120,20210801,76.40588815618672
maize,ES130,20210801,74.43704181572929
maize,ES211,20210801,59.48784825133373
maize,ES212,20210801,81.92099322799098
maize,ES213,20210801,75.8476084538376
maize,ES421,20210801,43.37507727816016
maize,ES422,20210801,41.18095464260271
maize,ES423,20210801,46.70406732117812
maize,ES424,20210801,62.19230063039354
maize,ES425,20210801,48.60365546093819
maize,ES220,20210801,52.84207923746515
maize,ES431,20210801,57.229037781906946
maize,ES432,20210801,63.647176710832504
maize,ES511,20210801,38.736111111111114
maize,ES230,20210801,48.47527839643652
maize,ES241,20210801,59.71629672319544
maize,ES242,20210801,46.31596622529265
maize,ES243,20210801,49.28498275053792
maize,ES512,20210801,54.295648889041516
maize,ES513,20210801,57.26476735566816
maize,ES300,20210801,48.08618071374335
maize,ES411,20210801,48.80546951057616
maize,ES412,20210811,47.45767575322812
maize,ES413,20210811,69.96406916396896
maize,ES514,20210811,43.649302325581395
maize,ES521,20210811,33.33980582524272
maize,ES522,20210811,39.0
maize,ES523,20210811,66.74453847667782
maize,ES532,20210811,30.679447852760735
maize,ES533,20210811,43.1035175879397
maize,ES611,20210811,20.77777777777778
maize,ES612,20210811,50.44369321783224
maize,ES613,20210811,35.29333020197276
maize,ES414,20210811,56.686353783579726
maize,ES614,20210811,37.463697967086155
maize,ES615,20210811,48.9025641025641
maize,ES616,20210811,39.969102144674665
maize,ES617,20210811,33.25516322451699
maize,ES415,20210811,62.50955848428316
maize,ES416,20210811,36.96396761133603
maize,ES417,20210811,47.045112781954884
maize,ES418,20210811,45.60887139665993
maize,ES419,20210811,56.33322883061458
maize,ES111,20210811,81.62390173890452
maize,ES112,20210811,75.02913518692817
maize,ES113,20210811,58.589966957044155
maize,ES618,20210811,39.318708688571704
maize,ES620,20210811,39.33795837462834
maize,ES705,20210811,30.454545454545453
maize,ES707,20210811,41.0
maize,ES709,20210811,59.0
maize,ES114,20210811,73.69467591785502
maize,ES120,20210811,76.40760164079131
maize,ES130,20210811,75.2689578323852
maize,ES211,20210811,58.90812092471843
maize,ES212,20210811,81.90067720090293
maize,ES213,20210811,75.40600667408232
maize,ES421,20210811,43.678069488521615
maize,ES422,20210811,40.1591071004512
maize,ES423,20210811,46.65638148667602
maize,ES424,20210811,62.29977354795275
maize,ES425,20210811,47.986292021481766
maize,ES220,20210811,53.76291850323549
maize,ES431,20210811,54.00229533282326
maize,ES432,20210811,61.9229519874626
maize,ES511,20210811,39.86877394636015
maize,ES230,20210811,49.76792873051225
maize,ES241,20210811,61.580917532558324
maize,ES242,20210811,47.351372097486085
maize,ES243,20210811,49.82571432005866
maize,ES512,20210811,53.8551976372815
maize,ES513,20210811,58.75969402014752
maize,ES300,20210811,47.01413144351641
maize,ES411,20210811,48.528896362509954
maize,ES412,20210821,47.17120994739359
maize,ES413,20210821,68.74044670537657
maize,ES514,20210821,43.796279069767444
maize,ES521,20210821,33.320388349514566
maize,ES522,20210821,40.3068783068783
maize,ES523,20210821,64.95060027553632
maize,ES532,20210821,29.91027607361963
maize,ES533,20210821,42.163819095477386
maize,ES611,20210821,21.22222222222222
maize,ES612,20210821,48.13923515740545
maize,ES613,20210821,34.32832315641146
maize,ES414,20210821,56.087508219878714
maize,ES614,20210821,37.10343286916375
maize,ES615,20210821,50.10564102564103
maize,ES616,20210821,38.651762995274446
maize,ES617,20210821,32.54430379746835
maize,ES415,20210821,60.685954143347175
maize,ES416,20210821,37.01781376518218
maize,ES417,20210821,46.59699248120301
maize,ES418,20210821,44.61589192639081
maize,ES419,20210821,55.55931877711593
maize,ES111,20210821,81.51093043955997
maize,ES112,20210821,74.56924694529945
maize,ES113,20210821,57.07599879843797
maize,ES618,20210821,37.74451575821439
maize,ES620,20210821,37.43111992071358
maize,ES705,20210821,31.09090909090909
maize,ES707,20210821,40.0
maize,ES709,20210821,58.42857142857143
maize,ES114,20210821,73.3483839475611
maize,ES120,20210821,76.09348875850252
maize,ES130,20210821,75.85490587062343
maize,ES211,20210821,58.4973325429757
maize,ES212,20210821,81.90744920993228
maize,ES213,20210821,75.06562847608454
maize,ES421,20210821,43.906524337468575
maize,ES422,20210821,38.48907622892425
maize,ES423,20210821,46.48695652173913
maize,ES424,20210821,61.77985188812045
maize,ES425,20210821,46.95938047058125
maize,ES220,20210821,54.15329985591638
maize,ES431,20210821,50.079090610995735
maize,ES432,20210821,59.46492852733058
maize,ES511,20210821,41.17065772669221
maize,ES230,20210821,50.795100222717146
maize,ES241,20210821,62.2757576480939
maize,ES242,20210821,48.63711379773556
maize,ES243,20210821,50.238823911240395
maize,ES512,20210821,52.830883615508775
maize,ES513,20210821,59.31827129889541
maize,ES300,20210821,45.58377625917489
maize,ES411,20210821,47.9731834675635
maize,ES412,20210901,46.40698230511717
maize,ES413,20210901,66.69207646061354
maize,ES514,20210901,44.06325581395349
maize,ES521,20210901,33.392762577228595
maize,ES522,20210901,42.370370370370374
maize,ES523,20210901,62.014367250541234
maize,ES532,20210901,29.616564417177916
maize,ES533,20210901,41.04723618090452
maize,ES611,20210901,22.22222222222222
maize,ES612,20210901,45.14522149447144
maize,ES613,20210901,33.920620009394085
maize,ES414,20210901,55.23368810735771
maize,ES614,20210901,36.434879737880706
maize,ES615,20210901,49.68820512820513
maize,ES616,20210901,37.221010541621226
maize,ES617,20210901,32.205196535642905
maize,ES415,20210901,58.29121782913081
maize,ES416,20210901,36.964777327935224
maize,ES417,20210901,46.30375939849624
maize,ES418,20210901,43.40120731837039
maize,ES419,20210901,54.41536796755696
maize,ES111,20210901,81.20964382908225
maize,ES112,20210901,74.39690332646502
maize,ES113,20210901,55.542805647341545
maize,ES618,20210901,36.26027397260274
maize,ES620,20210901,35.720515361744305
maize,ES705,20210901,31.545454545454547
maize,ES707,20210901,39.0
maize,ES709,20210901,57.57142857142857
maize,ES114,20210901,73.67602245388933
maize,ES120,20210901,75.60203021963757
maize,ES130,20210901,75.88727933845523
maize,ES211,20210901,58.37048014226438
maize,ES212,20210901,82.05304740406321
maize,ES213,20210901,75.17908787541712
maize,ES421,20210901,43.60114165601945
maize,ES422,20210901,36.02220375207789
maize,ES423,20210901,46.02524544179523
maize,ES424,20210901,60.52573596915356
maize,ES425,20210901,45.864314749428836
maize,ES220,20210901,54.00439923951131
maize,ES431,20210901,45.555791161146935
maize,ES432,20210901,56.224352946763545
maize,ES511,20210901,42.989623243933586
maize,ES230,20210901,51.57416481069043
maize,ES241,20210901,61.72139488410635
maize,ES242,20210901,49.54557666474765
maize,ES243,20210901,50.48762486326646
maize,ES512,20210901,50.91642913561592
maize,ES513,20210901,58.79369448191219
maize,ES300,20210901,43.99299755336202
maize,ES411,20210901,47.23285246481989
maize,ES412,20210911,45.33273553323769
maize,ES413,20210911,63.89000650874399
maize,ES514,20210911,43.74790697674418
maize,ES521,20210911,33.63901147396293
maize,ES522,20210911,44.142857142857146
maize,ES523,20210911,58.44892737650069
maize,ES532,20210911,29.98696319018405
maize,ES533,20210911,41.23618090452261
maize,ES611,20210911,21.77777777777778
maize,ES612,20210911,41.770476794140436
maize,ES613,20210911,33.838891498356034
maize,ES414,20210911,53.968362600160745
maize,ES614,20210911,35.51857919428103
maize,ES615,20210911,48.19282051282051
maize,ES616,20210911,35.80007270083606
maize,ES617,20210911,32.20852764823451
maize,ES415,20210911,55.61001785320254
maize,ES416,20210911,37.04777327935223
maize,ES417,20210911,45.53984962406015
maize,ES418,20210911,42.041963620891394
maize,ES419,20210911,52.86102486827601
maize,ES111,20210911,80.97603522953284
maize,ES112,20210911,74.79684227485097
maize,ES113,20210911,54.5416040853109
maize,ES618,20210911,34.88983619120605
maize,ES620,20210911,34.86124876114965
maize,ES705,20210911,31.181818181818183
maize,ES707,20210911,37.0
maize,ES709,20210911,56.714285714285715
maize,ES114,20210911,74.94958334786095
maize,ES120,20210911,75.38657251155304
maize,ES130,20210911,75.47938537329189
maize,ES211,20210911,58.31090693538826
maize,ES212,20210911,82.31489841986456
maize,ES213,20210911,75.6840934371524
maize,ES421,20210911,42.37194493673495
maize,ES422,20210911,33.612087390168604
maize,ES423,20210911,44.74081346423562
maize,ES424,20210911,58.35877348674949
maize,ES425,20210911,44.958994748242
maize,ES220,20210911,53.026583001543145
maize,ES431,20210911,41.65318614056181
maize,ES432,20210911,52.860018046255405
maize,ES511,20210911,44.56146232439336
maize,ES230,20210911,51.67483296213808
maize,ES241,20210911,60.01150922613669
maize,ES242,20210911,49.511801957397815
maize,ES243,20210911,50.10610522772896
maize,ES512,20210911,48.84094577423675
maize,ES513,20210911,57.14440474888508
maize,ES300,20210911,42.55184341516915
maize,ES411,20210911,46.633684396849276
maize,ES412,20210921,43.40076518412243
maize,ES413,20210921,59.81282864875049
maize,ES514,20210921,42.86604651162791
maize,ES521,20210921,34.154457193292146
maize,ES522,20210921,45.24338624338624
maize,ES523,20210921,54.03818146034245
maize,ES532,20210921,31.16947852760736
maize,ES533,20210921,42.845226130653266
maize,ES611,20210921,21.666666666666668
maize,ES612,20210921,37.89351362772026
maize,ES613,20210921,33.54579614842649
maize,ES414,20210921,51.74507416157237
maize,ES614,20210921,34.30545833643607
maize,ES615,20210921,46.88820512820513
maize,ES616,20210921,34.45474372955289
maize,ES617,20210921,32.145236508994
maize,ES415,20210921,51.86366371787928
maize,ES416,20210921,37.07165991902834
maize,ES417,20210921,44.22706766917293
maize,ES418,20210921,40.531725348367196
maize,ES419,20210921,50.665062044275444
maize,ES111,20210921,80.64955302956095
maize,ES112,20210921,75.47484588707147
maize,ES113,20210921,54.11504956443376
maize,ES618,20210921,33.490755819522946
maize,ES620,20210921,34.4816650148662
maize,ES705,20210921,30.181818181818183
maize,ES707,20210921,31.0
maize,ES709,20210921,56.42857142857143
maize,ES114,20210921,76.6646211777832
maize,ES120,20210921,75.54865257801548
maize,ES130,20210921,74.89202979297401
maize,ES211,20210921,58.037048014226436
maize,ES212,20210921,82.6997742663657
maize,ES213,20210921,76.50611790878754
maize,ES421,20210921,40.40028026212752
maize,ES422,20210921,31.30634053668962
maize,ES423,20210921,42.685273492286115
maize,ES424,20210921,54.847053063222965
maize,ES425,20210921,44.10794291309379
maize,ES220,20210921,51.19163973979692
maize,ES431,20210921,38.36181732065435
maize,ES432,20210921,49.39890772664672
maize,ES511,20210921,45.854885057471265
maize,ES230,20210921,51.354120267260576
maize,ES241,20210921,57.22014506740144
maize,ES242,20210921,48.16177317213587
maize,ES243,20210921,48.97276147660204
maize,ES512,20210921,46.76371097908582
maize,ES513,20210921,54.51452735955671
maize,ES300,20210921,40.91263815067915
maize,ES411,20210921,45.85892556863439
maize,ES412,20211001,41.0726924916308
maize,ES413,20211001,54.44841392186082
maize,ES514,20211001,41.326511627906974
maize,ES521,20211001,34.93115622241836
maize,ES522,20211001,45.55555555555556
maize,ES523,20211001,49.11611887423736
maize,ES532,20211001,33.1510736196319
maize,ES533,20211001,46.143718592964824
maize,ES611,20211001,21.22222222222222
maize,ES612,20211001,34.05535601098669
maize,ES613,20211001,33.13691874119305
maize,ES414,20211001,48.62758469519472
maize,ES614,20211001,32.726710849653735
maize,ES615,20211001,44.94358974358974
maize,ES616,20211001,32.917484551072334
maize,ES617,20211001,32.1292471685543
maize,ES415,20211001,47.1760044933903
maize,ES416,20211001,36.688259109311744
maize,ES417,20211001,42.21203007518797
maize,ES418,20211001,38.74670247845974
maize,ES419,20211001,47.760702258270044
maize,ES111,20211001,80.11716204648152
maize,ES112,20211001,75.9721960774338
maize,ES113,20211001,54.04385701411835
maize,ES618,20211001,32.04607721046077
maize,ES620,20211001,34.10604558969276
maize,ES705,20211001,29.818181818181817
maize,ES707,20211001,24.0
maize,ES709,20211001,56.57142857142857
maize,ES114,20211001,78.25543042432273
maize,ES120,20211001,75.70463160081002
maize,ES130,20211001,73.97032432115418
maize,ES211,20211001,57.0438648488441
maize,ES212,20211001,82.81264108352144
maize,ES213,20211001,77.24916573971079
maize,ES421,20211001,37.92579235873552
maize,ES422,20211001,29.184279268582284
maize,ES423,20211001,39.899018232819074
maize,ES424,20211001,50.07472917559214
maize,ES425,20211001,42.745037533750704
maize,ES220,20211001,48.87031621665402
maize,ES431,20211001,35.78520785513899
maize,ES432,20211001,46.06446312390179
maize,ES511,20211001,46.516123882503194
maize,ES230,20211001,50.28997772828508
maize,ES241,20211001,53.841005582400946
maize,ES242,20211001,45.4528881212819
maize,ES243,20211001,47.12438845548196
maize,ES512,20211001,44.917390707098455
maize,ES513,20211001,51.29058972209058
maize,ES300,20211001,38.85784189656627
maize,ES411,20211001,44.28772457739623
maize,ES412,20211011,38.386178861788615
maize,ES413,20211011,48.51646027096929
maize,ES514,20211011,39.753488372093024
maize,ES521,20211011,36.20388349514563
maize,ES522,20211011,45.06349206349206
maize,ES523,20211011,44.09525683920488
maize,ES532,20211011,35.32515337423313
maize,ES533,20211011,50.81909547738694
maize,ES611,20211011,21.0
maize,ES612,20211011,30.528347066694838
maize,ES613,20211011,32.7757162987318
maize,ES414,20211011,44.863659611778175
maize,ES614,20211011,30.833792538536006
maize,ES615,20211011,43.017435897435895
maize,ES616,20211011,31.58669574700109
maize,ES617,20211011,32.038640906062625
maize,ES415,20211011,42.21386732462739
maize,ES416,20211011,36.077732793522266
maize,ES417,20211011,39.66315789473684
maize,ES418,20211011,36.81105733432614
maize,ES419,20211011,44.40749992415125
maize,ES111,20211011,79.32274715399718
maize,ES112,20211011,75.98055675680259
maize,ES113,20211011,54.05316911985581
maize,ES618,20211011,30.717405881789443
maize,ES620,20211011,34.39444995044599
maize,ES705,20211011,29.272727272727273
maize,ES707,20211011,17.0
maize,ES709,20211011,56.0
maize,ES114,20211011,79.05006798926118
maize,ES120,20211011,75.5808453190716
maize,ES130,20211011,73.1961761773503
maize,ES211,20211011,55.339359810314164
